RefSeq,Organism,Sequence_length,N_penalty,O_penalty,D_penalty,False_order,oriC_edges_0,oriC_middles_0,oriC_edges_1,oriC_middles_1,oriC_edges_2,oriC_middles_2,oriC_edges_3,oriC_middles_3,oriC_edges_4,oriC_middles_4,oriC_edges_5,oriC_middles_5,oriC_edges_6,oriC_middles_6,oriC_edges_7,oriC_middles_7,oriC_edges_8,oriC_middles_8,oriC_edges_9,oriC_middles_9,xy_oriC_0,xy_oriC_1,xy_oriC_2,xy_oriC_3,xy_oriC_4,xy_oriC_5,xy_oriC_6,xy_oriC_7,xy_oriC_8,xy_oriC_9,xgc_oriC_0,xgc_oriC_1,xgc_oriC_2,xgc_oriC_3,xgc_oriC_4,xgc_oriC_5,xgc_oriC_6,xgc_oriC_7,xgc_oriC_8,xgc_oriC_9,ygc_oriC_0,ygc_oriC_1,ygc_oriC_2,ygc_oriC_3,ygc_oriC_4,ygc_oriC_5,ygc_oriC_6,ygc_oriC_7,ygc_oriC_8,ygc_oriC_9
NZ_CP051652.1,"Pectobacterium carotovorum strain WPP14 chromosome, complete genome",4892225,0.0,0,[612330],False,"(4861361, 4861861)",4861611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4861611,nan,nan,nan,nan,nan,nan,nan,nan,nan,4861614,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP018165.1,"[Mycobacterium] stephanolepidis strain NJB0901 chromosome, complete genome",4994485,0.0,0,[22920],False,"(4992771, 4993271)",4993021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4993021,nan,nan,nan,nan,nan,nan,nan,nan,nan,4994168,nan,nan,nan,nan,nan,nan,nan,nan,nan,4993022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014630.1,"Acinetobacter guillouiae strain NBRC 110550 chromosome, complete genome",4648418,0.0,0,[192210],False,"(4639066, 4639566)",4639316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4639316,nan,nan,nan,nan,nan,nan,nan,nan,nan,610,nan,nan,nan,nan,nan,nan,nan,nan,nan,4639417,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020908.1,"Octadecabacter arcticus 238, complete sequence",5200279,0.0,0,"[467340, 233980]",False,"(4739803, 4740303)",4740053,"(264196, 264696)",264446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4740053,264446,nan,nan,nan,nan,nan,nan,nan,nan,4740190,230429,nan,nan,nan,nan,nan,nan,nan,nan,4728491,5199889,253796,nan,nan,nan,nan,nan,nan,nan
NZ_CP057657.1,"Escherichia fergusonii strain RHB19-C05 chromosome, complete genome",4584354,0.0,0,"[76680, 3660]",False,"(2843160, 2843660)",2843410,"(4584303, 450)",200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2843410,200,nan,nan,nan,nan,nan,nan,nan,nan,2843426,357,nan,nan,nan,nan,nan,nan,nan,nan,2847260,174,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP073250.1,"Cylindrospermopsis raciborskii N8 chromosome, complete genome",3857174,0.0,0,"[121330, 913040, 840680, 269150, 485820]",True,"(665831, 666331)",666081,"(90488, 90988)",90738,"(1636566, 1637066)",1636816,"(3041245, 3041745)",3041495,"(3717842, 3718342)",3718092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,666081,90738,1636816,3041495,3718092,nan,nan,nan,nan,nan,666365,1053768,1894095,3713586,77347,2373667,nan,nan,nan,nan,90804,708399,3353475,3719652,nan,nan,nan,nan,nan,nan
NZ_CP020822.1,"Tenacibaculum maritimum strain TM-KORJJ chromosome, complete genome",3333272,0.0,0,[41590],False,"(1833, 2333)",2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,3007496,4,nan,nan,nan,nan,nan,nan,nan,nan,3065899,2083,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049255.1,"Microbacterium endophyticum strain DSM 27099 chromosome, complete genome",2916114,0.0,0,[46840],False,"(1463600, 1464100)",1463850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1463850,nan,nan,nan,nan,nan,nan,nan,nan,nan,1461310,nan,nan,nan,nan,nan,nan,nan,nan,nan,1463652,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042941.1,"Atlantibacter hermannii strain ATCC 33651 chromosome, complete genome",4315318,0.0,0,[37000],False,"(4312278, 4312778)",4312528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4312528,nan,nan,nan,nan,nan,nan,nan,nan,nan,4309361,nan,nan,nan,nan,nan,nan,nan,nan,nan,1708125,4307511,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP083647.1,"Corynebacterium falsenii strain FDAARGOS_1493 chromosome, complete genome",2561893,0.0,0,"[180850, 162480, 500690]",False,"(379106, 379606)",379356,"(822706, 823206)",822956,"(2061276, 2061776)",2061526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,379356,822956,2061526,nan,nan,nan,nan,nan,nan,nan,379349,817136,2061889,nan,nan,nan,nan,nan,nan,nan,388392,2550760,825260,1502518,2086924,nan,nan,nan,nan,nan
NC_020911.1,"Octadecabacter antarcticus 307, complete sequence",4812600,0.0,0,"[46240, 6800]",False,"(14925, 15425)",15175,"(4635197, 4635697)",4635447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15175,4635447,nan,nan,nan,nan,nan,nan,nan,nan,14846,4634601,nan,nan,nan,nan,nan,nan,nan,nan,15186,4636913,441949,nan,nan,nan,nan,nan,nan,nan
NZ_CP044483.1,"Acinetobacter schindleri strain HZE30-1 chromosome, complete genome",3097067,0.0,0,[163500],False,"(3087023, 3087523)",3087273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3087273,nan,nan,nan,nan,nan,nan,nan,nan,nan,3086717,nan,nan,nan,nan,nan,nan,nan,nan,nan,3078542,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN794217.1,"Rickettsia monacensis strain IrR/Munich chromosome I, complete sequence",1353450,0.0,0,[167020],False,"(210669, 211169)",210919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,210919,nan,nan,nan,nan,nan,nan,nan,nan,nan,202814,581963,332132,nan,nan,nan,nan,nan,nan,nan,84402,211165,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP050150.1,"Hafnia alvei strain A23BA chromosome, complete genome",4687005,0.0,0,[775540],False,"(6336, 6836)",6586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6586,nan,nan,nan,nan,nan,nan,nan,nan,nan,5654,nan,nan,nan,nan,nan,nan,nan,nan,nan,4653880,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017147.1,"Bosea vaviloviae strain Vaf18 chromosome, complete genome",6373793,0.0,0,[142930],False,"(6364911, 6365411)",6365161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6365161,nan,nan,nan,nan,nan,nan,nan,nan,nan,6358001,nan,nan,nan,nan,nan,nan,nan,nan,nan,6365147,988805,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019831.1,"Leptotrichia trevisanii strain JMUB3870 chromosome, complete genome",2829322,0.0,0,[622430],False,"(410971, 411471)",411221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,411221,nan,nan,nan,nan,nan,nan,nan,nan,nan,134078,380356,nan,nan,nan,nan,nan,nan,nan,nan,411478,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008786.1,"Verminephrobacter eiseniae EF01-2, complete sequence",5566749,0.0,0,"[1023970, 1324330, 711760]",False,"(45594, 46094)",45844,"(1581395, 1581895)",1581645,"(2352711, 2353211)",2352961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45844,1581645,2352961,nan,nan,nan,nan,nan,nan,nan,1033197,46151,1630079,3038651,2352073,nan,nan,nan,nan,nan,5546682,2316485,1578881,4879356,374080,nan,nan,nan,nan,nan
NZ_CP009312.1,"Lawsonella clevelandensis strain X1036 chromosome, complete genome",1860551,1.612425566404791e-05,0,"[45360, 108170, 208210, 504160, 131330, 3540]",False,"(1144026, 1144526)",1144276,"(909236, 909736)",909486,"(1497259, 1497759)",1497509,"(1324072, 1324572)",1324322,"(732870, 733370)",733120,"(1824258, 1824758)",1824508,nan,nan,nan,nan,nan,nan,nan,nan,1144276,909486,1497509,1324322,733120,1824508,nan,nan,nan,nan,1142008,884685,1497305,1324495,nan,nan,nan,nan,nan,nan,1144276,1491896,909893,1324318,nan,nan,nan,nan,nan,nan
NZ_CP016605.1,"Bisgaardia hudsonensis strain M327/99/2 chromosome, complete genome",2125638,0.0,1,[1007120],False,"(50105, 50605)",50355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70194,nan,nan,nan,nan,nan,nan,nan,nan,nan,19839,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009302.1,"Berryella intestinalis strain 68-1-3 chromosome, complete genome",1967093,0.0,0,[19190],False,"(1965464, 1965964)",1965714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1965714,nan,nan,nan,nan,nan,nan,nan,nan,nan,1964797,nan,nan,nan,nan,nan,nan,nan,nan,nan,1965757,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034335.1,"Wolbachia endosymbiont of Drosophila mauritiana strain wMau chromosome, complete genome",1273530,0.0,0,"[322970, 212620, 69020]",True,"(153830, 154330)",154080,"(3834, 4334)",4084,"(405965, 406465)",406215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154080,4084,406215,nan,nan,nan,nan,nan,nan,nan,143449,7539,618866,1121410,nan,nan,nan,nan,nan,nan,154080,4088,nan,nan,nan,nan,nan,nan,nan,nan
NC_008751.1,"Desulfovibrio vulgaris DP4, complete sequence",3462887,0.0,0,[22590],False,"(3461503, 3462003)",3461753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3461753,nan,nan,nan,nan,nan,nan,nan,nan,nan,3462881,nan,nan,nan,nan,nan,nan,nan,nan,nan,3461751,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033844.1,"Klebsiella oxytoca strain FDAARGOS_500 chromosome, complete genome",5864574,0.0,0,[89860],False,"(3553305, 3553805)",3553555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3553555,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554518,nan,nan,nan,nan,nan,nan,nan,nan,nan,3550025,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP037948.1,"Qipengyuania sediminis strain CGMCC 1.12928 chromosome, complete genome",2416000,0.0,0,"[574030, 662880]",False,"(2055894, 2056394)",2056144,"(551552, 552052)",551802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2056144,551802,nan,nan,nan,nan,nan,nan,nan,nan,1698885,2023030,1052250,nan,nan,nan,nan,nan,nan,nan,2056174,51434,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046052.1,"Methylocystis heyeri strain H2 chromosome, complete genome",4551947,0.0,0,[1336870],False,"(3469570, 3470070)",3469820,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3469820,nan,nan,nan,nan,nan,nan,nan,nan,nan,3576,2225775,nan,nan,nan,nan,nan,nan,nan,nan,3544627,2311468,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP024310.1,"Mycobacterium heckeshornense strain JMUB5695 chromosome, complete genome",4865109,0.0,0,"[589170, 1357110]",True,"(28767, 29267)",29017,"(4796560, 4797060)",4796810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29017,4796810,nan,nan,nan,nan,nan,nan,nan,nan,666,3619411,nan,nan,nan,nan,nan,nan,nan,nan,30124,4797918,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP050508.1,"Raoultella terrigena strain JH01 chromosome, complete genome",5598454,0.0,0,[399230],False,"(26851, 27351)",27101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27101,nan,nan,nan,nan,nan,nan,nan,nan,nan,23938,nan,nan,nan,nan,nan,nan,nan,nan,nan,3977,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP063356.1,"Anaerobacillus isosaccharinicus strain NB2006 chromosome, complete genome",5227144,0.0,0,[70140],False,"(1447654, 1448154)",1447904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1447904,nan,nan,nan,nan,nan,nan,nan,nan,nan,1444363,nan,nan,nan,nan,nan,nan,nan,nan,nan,1447870,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP004387.1,"Alcanivorax pacificus W11-5 chromosome, complete genome",4168427,2.3989864761935376e-07,0,[331920],False,"(4151591, 4152091)",4151841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4151841,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,4151841,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP047180.1,"Rathayibacter festucae strain VKM Ac-2802 chromosome, complete genome",4219997,0.0,0,"[373230, 27510, 8220, 779990]",False,"(4217133, 4217633)",4217383,"(2312835, 2313335)",2313085,"(1813142, 1813642)",1813392,"(2704022, 2704522)",2704272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4217383,2313085,1813392,2704272,nan,nan,nan,nan,nan,nan,4217319,624843,2309555,1813401,2704857,nan,nan,nan,nan,nan,4216908,1774401,2328217,3172079,2703481,nan,nan,nan,nan,nan
NZ_CP029736.1,"Providencia rettgeri strain AR_0082 chromosome, complete genome",4309166,0.0,0,[77030],False,"(741874, 742374)",742124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,742124,nan,nan,nan,nan,nan,nan,nan,nan,nan,740654,nan,nan,nan,nan,nan,nan,nan,nan,nan,744505,4309147,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072384.1,"Arachnia rubra strain DSMZ 100122 chromosome, complete genome",3316958,0.0,0,"[53770, 643270]",False,"(3294360, 3294860)",3294610,"(2353428, 2353928)",2353678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3294610,2353678,nan,nan,nan,nan,nan,nan,nan,nan,3289792,2353676,nan,nan,nan,nan,nan,nan,nan,nan,4998,2356364,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017996.1,"Companilactobacillus crustorum strain MN047 chromosome, complete genome",2261471,0.0,0,[17150],False,"(365, 865)",615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,615,nan,nan,nan,nan,nan,nan,nan,nan,nan,539,nan,nan,nan,nan,nan,nan,nan,nan,nan,2261151,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014228.1,"Actinomyces radicidentis strain CCUG 36733 chromosome, complete genome",3051613,0.0,0,"[15750, 95280, 156090, 2390, 2060]",False,"(2543977, 2544477)",2544227,"(2270614, 2271114)",2270864,"(878267, 878767)",878517,"(349754, 350254)",350004,"(1210747, 1211247)",1210997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2544227,2270864,878517,350004,1210997,nan,nan,nan,nan,nan,2549008,2270742,878626,350004,1210983,nan,nan,nan,nan,nan,2544244,2270862,342200,878523,1210196,nan,nan,nan,nan,nan
NZ_CP016268.1,"Woeseia oceani strain XK5 chromosome, complete genome",4059891,0.0,0,"[710520, 670610]",False,"(52316, 52816)",52566,"(4043150, 4043650)",4043400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52566,4043400,nan,nan,nan,nan,nan,nan,nan,nan,44653,nan,nan,nan,nan,nan,nan,nan,nan,nan,80179,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048784.1,"Serratia liquefaciens strain S1 chromosome, complete genome",5317713,0.0,0,[386240],False,"(5290648, 5291148)",5290898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5290898,nan,nan,nan,nan,nan,nan,nan,nan,nan,5291138,nan,nan,nan,nan,nan,nan,nan,nan,nan,5271826,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072793.1,"Thiothrix unzii strain A1 chromosome, complete genome",3584962,0.0,0,"[377710, 9650, 1002800]",False,"(3136966, 3137466)",3137216,"(249, 749)",499,"(1318074, 1318574)",1318324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3137216,499,1318324,nan,nan,nan,nan,nan,nan,nan,3136303,499,1318051,nan,nan,nan,nan,nan,nan,nan,3186443,17,1948124,1299165,nan,nan,nan,nan,nan,nan
NC_010506.1,"Shewanella woodyi ATCC 51908, complete sequence",5935403,0.0,0,[173680],False,"(5911955, 5912455)",5912205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5912205,nan,nan,nan,nan,nan,nan,nan,nan,nan,5912388,nan,nan,nan,nan,nan,nan,nan,nan,nan,5903704,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013934.1,"Weissella cibaria strain CMS3 chromosome, complete genome",2342907,0.0,0,[186580],False,"(24650, 25150)",24900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24900,nan,nan,nan,nan,nan,nan,nan,nan,nan,25387,nan,nan,nan,nan,nan,nan,nan,nan,nan,16058,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP030032.1,"Bradymonas sediminis strain FA350 chromosome, complete genome",5045683,0.0,0,[177290],False,"(4522878, 4523378)",4523128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4523128,nan,nan,nan,nan,nan,nan,nan,nan,nan,4530822,nan,nan,nan,nan,nan,nan,nan,nan,nan,4521957,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP055292.1,"Shigella sonnei strain SE6-1 chromosome, complete genome",4762774,0.0,0,[97400],False,"(1958095, 1958595)",1958345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1958345,nan,nan,nan,nan,nan,nan,nan,nan,nan,1957326,nan,nan,nan,nan,nan,nan,nan,nan,nan,1962196,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040709.1,"Inhella inkyongensis strain IMCC1713 chromosome, complete genome",4084412,0.0,1,[1752380],False,"(170059, 170559)",170309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91910,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072652.1,"Serratia symbiotica strain 24.1 chromosome, complete genome",3050523,0.0,0,[43420],False,"(2871414, 2871914)",2871664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2871664,nan,nan,nan,nan,nan,nan,nan,nan,nan,2872705,nan,nan,nan,nan,nan,nan,nan,nan,nan,2870534,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053562.1,"Thioclava electrotropha strain Elox9 chromosome, complete genome",4267812,0.0,0,[208230],False,"(4257056, 4257556)",4257306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4257306,nan,nan,nan,nan,nan,nan,nan,nan,nan,4267757,nan,nan,nan,nan,nan,nan,nan,nan,nan,4257346,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008260.1,"Alcanivorax borkumensis SK2, complete sequence",3120143,0.0,0,[4430],False,"(3120113, 471)",221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,221,nan,nan,nan,nan,nan,nan,nan,nan,nan,441,nan,nan,nan,nan,nan,nan,nan,nan,nan,220,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP060401.1,"Xenorhabdus nematophila strain SII chromosome, complete genome",4275642,0.0,0,"[166390, 301620, 27870]",False,"(3716827, 3717327)",3717077,"(2556005, 2556505)",2556255,"(1059025, 1059525)",1059275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3717077,2556255,1059275,nan,nan,nan,nan,nan,nan,nan,3708627,2545968,1057996,nan,nan,nan,nan,nan,nan,nan,3716947,1059389,2561049,nan,nan,nan,nan,nan,nan,nan
NZ_CP075188.1,"Quatrionicoccus australiensis strain D9 chromosome, complete genome",4171110,0.0,0,[25350],False,"(3313, 3813)",3563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3563,nan,nan,nan,nan,nan,nan,nan,nan,nan,3603,nan,nan,nan,nan,nan,nan,nan,nan,nan,4871,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014525.1,"Haematospirillum jordaniae strain H5569 chromosome, complete genome",2131542,0.0,3,[630],False,"(768604, 769104)",768854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768854,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LS483447.1,"Porphyromonas crevioricanis strain NCTC12858 chromosome 1, complete sequence",2133352,0.0,1,[1142010],False,"(484757, 485257)",485007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,447196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046293.1,"Yersinia intermedia strain FDAARGOS_730 chromosome, complete genome",4928910,0.0,0,[106890],False,"(4694803, 4695303)",4695053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4695053,nan,nan,nan,nan,nan,nan,nan,nan,nan,4693731,nan,nan,nan,nan,nan,nan,nan,nan,nan,4699076,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009571.1,"Sphingomonas taxi strain ATCC 55669 chromosome, complete genome",3859099,0.0,0,[23930],False,"(451894, 452394)",452144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,452144,nan,nan,nan,nan,nan,nan,nan,nan,nan,3042319,879112,1926649,452083,nan,nan,nan,nan,nan,nan,453279,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071883.1,"Curtobacterium flaccumfaciens pv. flaccumfaciens strain BRIP:70614 chromosome, complete genome",3777090,0.0,0,"[68080, 59320, 97870, 4370]",True,"(1243600, 1244100)",1243850,"(1649385, 1649885)",1649635,"(2058531, 2059031)",2058781,"(488499, 488999)",488749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1243850,1649635,2058781,488749,nan,nan,nan,nan,nan,nan,1243850,10140,1649641,2009920,488942,nan,nan,nan,nan,nan,1240884,1644748,3220016,485538,2009702,nan,nan,nan,nan,nan
NC_011898.1,"Ruminiclostridium cellulolyticum H10, complete sequence",4068724,0.0,0,[158320],False,"(4060552, 4061052)",4060802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4060802,nan,nan,nan,nan,nan,nan,nan,nan,nan,4068712,nan,nan,nan,nan,nan,nan,nan,nan,nan,4060796,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054142.1,"Treponema parvum strain ATCC 700770 chromosome, complete genome",2658287,0.0,0,[45860],False,"(2655744, 2656244)",2655994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2655994,nan,nan,nan,nan,nan,nan,nan,nan,nan,2658206,nan,nan,nan,nan,nan,nan,nan,nan,nan,2655912,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023706.1,"Edwardsiella tarda strain KC-Pc-HB1 chromosome, complete genome",3638764,0.0,0,[39520],False,"(1714025, 1714525)",1714275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1714275,nan,nan,nan,nan,nan,nan,nan,nan,nan,1714276,3635802,nan,nan,nan,nan,nan,nan,nan,nan,1712300,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019312.1,"Chromobacterium haemolyticum strain CH06-BL chromosome, complete genome",5307994,0.0,0,[576890],False,"(5158356, 5158856)",5158606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5158606,nan,nan,nan,nan,nan,nan,nan,nan,nan,5158767,nan,nan,nan,nan,nan,nan,nan,nan,nan,5129923,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015453.1,"Dietzia psychralcaliphila strain ILA-1 chromosome, complete genome",3878247,0.0,0,[80820],False,"(7656, 8156)",7906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7906,nan,nan,nan,nan,nan,nan,nan,nan,nan,3860,nan,nan,nan,nan,nan,nan,nan,nan,nan,7901,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP038613.1,"Arsenophonus nasoniae strain FIN chromosome, complete genome",3871978,0.0,0,"[26510, 517550]",False,"(3870198, 3870698)",3870448,"(518872, 519372)",519122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3870448,519122,nan,nan,nan,nan,nan,nan,nan,nan,3870406,495166,nan,nan,nan,nan,nan,nan,nan,nan,3871731,469288,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LS398110.1,"Bradyrhizobium vignae isolate ORS3257 chromosome BRAD3257, complete sequence",8156021,0.0,2,[1200410],False,"(249361, 249861)",249611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,249611,nan,nan,nan,nan,nan,nan,nan,nan,nan,86302,nan,nan,nan,nan,nan,nan,nan,nan,nan
