RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_022361,Pseudomonas aeruginosa PAO581 genome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6043932.0, 482.0)",,,,6043974,0.6635117887667948,"(295.9960570335388, 0.06519603729248047, 352.0270528793335)",6025374,5498231.0,,,,,,,,,0.3994565217391304,0.1005434782608695,,,,,,,,,0.75,0.25,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.8478260869565217,0.1521739130434782,,,,,,,,
NZ_CP016833,"Xanthomonas fragariae isolate Fap29 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Xanthomonas","(1330.0, 1605.0)",,,,4232633,0.6229703827381207,"(233.93894600868225, 1.186687707901001, 267.8463089466095)",125120,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_018507,Candidatus Portiera aleyrodidarum BT-B chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Zymobacter group, whitefly endosymbionts, Candidatus Portiera","(37960.0, 40975.0)",,,,358242,0.2617364798097376,"(20.55895185470581, 0.11654186248779297, 22.847567796707153)",17707,225892.0,340408.0,299903.0,50617.0,113672.0,176414.0,,,,0.1187258687258687,0.0945945945945946,0.083011583011583,0.0694980694980695,0.0492277992277992,0.0424710424710424,0.0424710424710424,,,,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.1351351351351351,0.054054054054054,0.027027027027027,0.027027027027027,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,,,
NZ_CP021976,"Bacillus velezensis strain T20E-257 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus amyloliquefaciens group","(3892464.0, 3893083.0)","(1342.0, 1525.0)",,,3893083,0.4671428787929771,"(183.82255101203918, 1.1255171298980713, 210.39970898628235)",3778,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP022132,"Francisella halioticida strain DSM 23729 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(2196948.0, 2197430.0)",,,,2197430,0.311812435435941,"(119.98014903068542, 0.7647304534912109, 135.6588876247406)",1425232,30306.0,,,,,,,,,0.6060606060606061,0.3939393939393939,,,,,,,,,0.0909090909090909,0.9090909090909092,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,
NZ_CP010450,"Streptococcus pyogenes strain NGAS638, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1592.0, 1745.0)",,,,1791401,0.3856316927365788,"(102.68885374069214, 0.5381839275360107, 115.9767758846283)",1612714,4478.0,,,,,,,,,0.5704545454545454,0.4295454545454545,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1,0.9,,,,,,,,
NC_011415,Escherichia coli SE11,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Escherichia","(4179783.0, 4180160.0)",,,,4887515,0.5079654998501283,"(269.92256450653076, 1.425243616104126, 311.2775514125824)",4181626,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012275,"Pediococcus damnosus strain TMW 2.1533 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Pediococcus","(1392552.0, 1392725.0)",,,,2149374,0.3820447255805644,"(119.80010032653809, 0.5993883609771729, 135.29819703102112)",2123,1392359.0,,,,,,,,,0.6458333333333334,0.3541666666666666,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,
NZ_CP015756,"Clostridium estertheticum subsp. estertheticum strain DSM 8809, complete genome.","Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium","(4759710.0, 4760250.0)",,,,4760574,0.3091576772044715,"(254.31246185302734, 1.3887531757354736, 290.31907868385315)",849966,10405.0,,,,,,,,,0.6785714285714286,0.3214285714285714,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4642857142857143,0.5357142857142857,,,,,,,,
NZ_CP009416,"Jeotgalibacillus malaysiensis strain D5 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Planococcaceae, Jeotgalibacillus","(1870.0, 2057.0)",,,,3516439,0.4271028162297142,"(174.80499482154846, 0.9211075305938721, 199.79274582862854)",44,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011741,"Bordetella pertussis strain I728, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4105675.0, 4107398.0)",,,,4107398,0.6770517490635191,"(207.95496153831482, 1.1211369037628174, 238.85967326164246)",577036,70170.0,3320900.0,3741537.0,,,,,,,0.6316666666666666,0.4057497759833472,0.3725424303064178,0.0408333333333333,,,,,,,0.36,0.28,0.28,0.08,,,,,,,1.0,0.4223327969219407,0.4793933688610907,0.0,,,,,,,1.0,0.420666307011448,0.4807763523645806,0.0,,,,,,,0.1666666666666666,0.5,0.25,0.0833333333333333,,,,,,
NZ_CP011735,"Bordetella pertussis strain I379, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4102571.0, 4104294.0)",,,,4104294,0.6770857545780102,"(197.8572118282318, 1.0083184242248535, 231.1965594291687)",732504,4100659.0,3476411.0,,,,,,,,0.625,0.2721054566551344,0.1220238095238095,,,,,,,,0.25,0.4285714285714285,0.3214285714285714,,,,,,,,1.0,0.0398442126242033,0.0,,,,,,,,1.0,0.0366728520915722,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NZ_CP020892,"Pseudomonas sp. M30-35 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(4910.0, 5445.0)",,,,4926954,0.5427201065810641,"(244.58389019966125, 1.1803088188171387, 283.81235432624817)",4494546,605.0,,,,,,,,,0.5931818181818183,0.4068181818181818,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.2727272727272727,0.7272727272727273,,,,,,,,
NZ_CP012873,"Weissella cibaria strain CH2, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Weissella","(447501.0, 448243.0)",,,,2466961,0.4508522834369899,"(138.49926018714905, 0.752716064453125, 158.0826678276062)",450959,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_013729,Kribbella flavida DSM 17836,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Propionibacterineae, Nocardioidaceae, Kribbella","(7579279.0, 341.0)",,,,7579488,0.705679064337855,"(384.79607129096985, 1.9872486591339111, 453.05155086517334)",56931,2864144.0,1590168.0,,,,,,,,0.6642857142857144,0.3178571428571428,0.2661775058727507,,,,,,,,0.8571428571428571,0.0714285714285714,0.0714285714285714,,,,,,,,0.0,1.0,0.5461776502174933,,,,,,,,1.0,0.0,0.4471038018449382,,,,,,,,0.8,0.2,0.0,,,,,,,
NZ_CP010213,"Escherichia coli strain M15, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4976224.0, 4976601.0)",,,,5103562,0.5053580224948772,"(261.1759476661682, 1.7227230072021484, 306.125652551651)",5071434,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017289,Chlamydophila psittaci 01DC11 chromosome,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(1172051.0, 148.0)",,,,1172197,0.390551246932043,"(63.27023983001709, 0.28347039222717285, 69.93800473213196)",1172084,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014212,Meiothermus silvanus DSM 9946 chromosome,"Bacteria, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Meiothermus","(1446.0, 1735.0)",,,,3249394,0.6236362841809888,"(179.37169361114502, 1.048100233078003, 203.6236171722412)",2035351,45541.0,,,,,,,,,0.5590277777777778,0.4409722222222222,,,,,,,,,0.125,0.875,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1111111111111111,0.8888888888888888,,,,,,,,
NC_010506,Shewanella woodyi ATCC 51908,"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella","(5935355.0, 396.0)",,,,5935403,0.4370099216514868,"(294.5497965812683, 1.5085699558258057, 341.51691794395447)",5909441,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_LN999829,"Bacillus methylotrophicus strain B25 genome assembly, chromosome : BAMMD1.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus amyloliquefaciens group","(3854232.0, 233.0)","(1575.0, 1758.0)",,,3854619,0.4670650977437718,"(204.82675337791443, 0.995765209197998, 232.95470809936523)",3925,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_LT632615,"Legionella pneumophila strain ST23 genome assembly, chromosome: 1.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(3508848.0, 12.0)",,,,3509586,0.3837270264925834,"(176.90430545806885, 1.009063482284546, 200.87422442436218)",2000236,2302955.0,3508962.0,,,,,,,,0.5968169761273209,0.51771441266354,0.2851458885941644,,,,,,,,0.0769230769230769,0.2307692307692307,0.6923076923076923,,,,,,,,1.0,0.799354554770051,0.0,,,,,,,,1.0,0.799354554770051,0.0,,,,,,,,0.3103448275862069,0.2413793103448276,0.4482758620689655,,,,,,,
NC_012225,Brachyspira hyodysenteriae WA1,"Bacteria, Spirochaetes, Spirochaetales, Brachyspiraceae, Brachyspira","(2057021.0, 2057784.0)",,,,3000694,0.2706273948626551,"(141.4450545310974, 0.9602272510528564, 163.23011207580566)",2101858,26071.0,1257060.0,986715.0,,,,,,,0.544993825304578,0.4308035714285714,0.3040131867840778,0.2322721404595836,,,,,,,0.4375,0.4375,0.0625,0.0625,,,,,,,1.0,0.0,0.8678384614220256,0.5755438931091376,,,,,,,0.3853324440754547,1.0,0.0,0.2196160973006257,,,,,,,0.3571428571428571,0.2857142857142857,0.2857142857142857,0.0714285714285714,,,,,,
NC_010003,Petrotoga mobilis SJ95,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Petrotoga","(1423266.0, 1426194.0)",,,,2169548,0.3412319063694373,"(124.71182060241699, 0.720733642578125, 140.19878888130188)",892988,653421.0,432530.0,1118194.0,1987584.0,49219.0,1404652.0,1736815.0,,,0.3813546571952126,0.3583202551097104,0.3509330945707111,0.3125,0.2798927053414495,0.2736111111111111,0.2564068309136296,0.2550934266377948,,,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.1388888888888889,0.0277777777777777,0.1666666666666666,,,0.8407389767278728,0.6020322756784549,0.3819345080330489,1.0,0.1337320297647279,0.0,0.7145706872431756,0.3836005037843611,,,0.273568540941867,0.5645820780937202,0.8329089813609065,0.0,0.7191721249344036,1.0,0.0110566364113428,0.4145509805445958,,,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1555555555555555,0.1555555555555555,0.1111111111111111,0.1111111111111111,0.0666666666666666,,
NC_004572,Tropheryma whipplei str. Twist,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Micrococcineae, Cellulomonadaceae, Tropheryma","(1438.0, 1766.0)",,,,927303,0.4633199720048355,"(56.95129156112671, 0.319230318069458, 64.52616858482361)",276830,688092.0,203049.0,874889.0,19060.0,,,,,,0.7725155279503105,0.5090349334003519,0.4430661078524189,0.1249631032720439,0.0108695652173913,,,,,,0.3043478260869565,0.3043478260869565,0.1304347826086956,0.217391304347826,0.0434782608695652,,,,,,1.0,0.8596345579392481,0.7137719672576328,0.1349691585521976,0.0,,,,,,1.0,0.8721573495752027,0.7137719672576328,0.1474919501881522,0.0,,,,,,0.7857142857142857,0.0,0.0,0.0,0.2142857142857142,,,,,
NZ_CP013093,"Bordetella pertussis strain J194, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4104656.0, 4106379.0)",,,,4106379,0.6770692622380935,"(230.19783091545105, 1.2164766788482666, 267.1696066856384)",732541,4102383.0,3477449.0,,,,,,,,0.625,0.2725258908372178,0.1220238095238095,,,,,,,,0.25,0.4285714285714285,0.3214285714285714,,,,,,,,1.0,0.0406814540813003,0.0,,,,,,,,1.0,0.0375173473628088,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NZ_LT629973,"Akkermansia glycaniphila isolate APytT genome assembly, chromosome: I.","Bacteria, Verrucomicrobia, Verrucomicrobiae, Verrucomicrobiales, Akkermansiaceae, Akkermansia","(3073671.0, 3074078.0)",,,,3074078,0.5764580469330967,"(176.95435237884521, 0.814812421798706, 199.19933032989502)",1423768,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010411,"Bifidobacterium longum subsp. infantis strain BT1, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(733371.0, 733688.0)",,,,2578115,0.5939025218037209,"(135.40191054344177, 0.6106288433074951, 147.90353441238403)",1903833,2168956.0,1684638.0,1425913.0,122335.0,974589.0,720635.0,,,,0.5359848484848484,0.5326377387514851,0.4548637286535599,0.367340665101842,0.3565551824507044,0.1496184495437237,0.1470959595959595,,,,0.0833333333333333,0.1111111111111111,0.1388888888888889,0.0555555555555555,0.3888888888888889,0.0277777777777777,0.1944444444444444,,,,1.0,0.9776780305783722,0.8103173449360845,0.5864269964727914,0.5177450786958674,0.1958691159825128,0.0,,,,1.0,0.9811557527103966,0.8096426201832058,0.5849558659547787,0.5195867622180614,0.1930087225964227,0.0,,,,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.2424242424242424,0.0,0.1818181818181818,0.3939393939393939,,,
NZ_CP020574,"Acinetobacter baumannii strain 15A5 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(2346053.0, 2346721.0)",,,,3966348,0.3904541406855878,"(222.24183988571167, 1.0268213748931885, 251.81754517555237)",292,3354879.0,2337259.0,,,,,,,,0.6250000000000001,0.391178340360347,0.2935606060606061,,,,,,,,0.1666666666666666,0.0833333333333333,0.75,,,,,,,,1.0,0.6198023936986734,0.0,,,,,,,,1.0,0.6191533919851386,0.0,,,,,,,,0.3333333333333333,0.2424242424242424,0.4242424242424242,,,,,,,
NC_018290,Phaeobacter gallaeciensis DSM 17395 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Phaeobacter","(3686965.0, 3687369.0)",,,,3821831,0.5984126456664358,"(191.42686438560486, 0.9415690898895264, 220.88149619102478)",3037767,3700862.0,,,,,,,,,0.8076923076923077,0.1923076923076923,,,,,,,,,0.2307692307692307,0.7692307692307693,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP018254,"Acinetobacter baumannii strain AF-401 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(1.0, 670.0)",,,,4250048,0.3907137048805096,"(232.5981945991516, 1.115767002105713, 267.22855615615845)",1863145,1100061.0,4241133.0,,,,,,,,0.6060606060606061,0.3720573958433497,0.3156565656565656,,,,,,,,0.0909090909090909,0.0909090909090909,0.8181818181818182,,,,,,,,1.0,0.5878547744982022,0.0,,,,,,,,1.0,0.5872434957438833,0.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.4444444444444444,,,,,,,
NZ_CP023431,"Bacillus velezensis strain SCGB 574 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus amyloliquefaciens group","(1891718.0, 1891901.0)","(1889756.0, 1890376.0)",,,3989154,0.4648865398528109,"(219.16848802566528, 1.224973201751709, 248.4141128063202)",3989090,1894143.0,,,,,,,,,0.6189839572192513,0.3810160427807487,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.2941176470588235,0.7058823529411765,,,,,,,,
NC_018220,Pseudomonas putida DOT-T1E chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(991454.0, 992053.0)",,,,6260702,0.6142999618892578,"(337.38171434402466, 1.657393217086792, 383.8775043487549)",3816335,4483549.0,3272956.0,5211320.0,2639760.0,38224.0,948961.0,,,,0.5745192307692308,0.552621625189501,0.439951687493258,0.4084278391781967,0.35027800352919,0.2386595538270547,0.1401442307692307,,,,0.0384615384615384,0.0576923076923076,0.2115384615384615,0.173076923076923,0.173076923076923,0.173076923076923,0.173076923076923,,,,1.0,0.9807276654468636,0.8045177077682212,0.7189097753557598,0.5767234692864369,0.3276404799970068,0.0,,,,1.0,0.9816819122342167,0.8043275037432723,0.7196092736647195,0.5763116217533999,0.3279592737727504,0.0,,,,0.125,0.1125,0.1375,0.075,0.075,0.0875,0.3875,,,
NZ_CP020052,"Proteus mirabilis strain AR_0059, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus","(1166449.0, 1167170.0)",,,,4191021,0.3894485377190904,"(222.231507062912, 0.9956121444702148, 243.70599365234375)",1326705,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010359,"Pseudomonas plecoglossicida strain NyZ12, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(5347092.0, 5347685.0)",,,,6233254,0.6239684761763278,"(314.29278349876404, 1.6803343296051025, 368.1233739852905)",49474,5384080.0,,,,,,,,,0.6530303030303031,0.3469696969696969,,,,,,,,,0.4666666666666667,0.5333333333333333,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1454545454545454,0.8545454545454545,,,,,,,,
NZ_CP010846,"Bordetella pertussis strain H563, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4104671.0, 4106394.0)",,,,4106394,0.6770660584444649,"(207.19820499420166, 1.1761834621429443, 238.1207275390625)",1663720,578084.0,42620.0,3321954.0,3741584.0,,,,,,0.5661057692307693,0.3320816228183563,0.264720281299192,0.2193295020432213,0.0348557692307692,,,,,,0.1875,0.28125,0.25,0.21875,0.0625,,,,,,1.0,0.4469711518624116,0.1742028951546886,0.2137617908248954,0.0,,,,,,1.0,0.4462591855648596,0.1731397685036181,0.2140369865787593,0.0,,,,,,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.4615384615384615,0.2307692307692307,,,,,
NZ_CP011117,"Pseudomonas fluorescens strain LBUM223, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(3408998.0, 3409582.0)",,,,6690033,0.5943023001530785,"(339.9106824398041, 1.445732593536377, 376.0378215312958)",9771,3412080.0,2224637.0,,,,,,,,0.6036184210526315,0.334703947368421,0.2417195633353636,,,,,,,,0.375,0.5625,0.0625,,,,,,,,1.0,0.0,0.3596735491402408,,,,,,,,1.0,0.0,0.360494177885424,,,,,,,,0.0394736842105263,0.7763157894736842,0.1842105263157894,,,,,,,
NZ_CP013095,"Bordetella pertussis strain J201, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4101560.0, 4103283.0)",,,,4103283,0.677099532252589,"(201.32447004318237, 1.1540641784667969, 230.5675082206726)",732542,4099553.0,3474351.0,,,,,,,,0.625,0.2727006329059972,0.1220238095238095,,,,,,,,0.25,0.4285714285714285,0.3214285714285714,,,,,,,,1.0,0.0410303566288473,0.0,,,,,,,,1.0,0.0378674130903797,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NC_007802,Jannaschia sp. CCS1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Jannaschia","(188444.0, 189046.0)",,,,4317977,0.6233217546086975,"(208.65586018562317, 1.156031847000122, 244.75200200080872)",1240397,3515067.0,130276.0,4157046.0,,,,,,,0.5625,0.5417713361876768,0.1625,0.0526231262177726,,,,,,,0.05,0.05,0.45,0.45,,,,,,,1.0,0.6072806477852414,0.0,0.028984227845433,,,,,,,1.0,0.6098046969654659,0.0,0.0315082770256575,,,,,,,0.5,0.2,0.2,0.1,,,,,,
NZ_CP013089,"Bordetella pertussis strain J179, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4112007.0, 4113730.0)",,,,4113730,0.6769982473327126,"(224.90361213684082, 1.0721404552459717, 254.21955347061157)",736671,15737.0,3484795.0,,,,,,,,0.6298076923076923,0.2742339225237272,0.1282051282051282,,,,,,,,0.2692307692307692,0.3846153846153846,0.3461538461538461,,,,,,,,1.0,0.0660254774264508,0.0,,,,,,,,1.0,0.06296149471974,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NZ_CP012590,"Actinomyces sp. oral taxon 414 strain F0588, complete genome.","Bacteria, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces","(3522001.0, 3522880.0)",,,,3836419,0.7193703294660985,"(198.7865469455719, 0.8399055004119873, 227.18034648895264)",1528155,1873787.0,1150084.0,2488662.0,733393.0,369686.0,2889225.0,3374359.0,,,0.569585020242915,0.511278216502305,0.4448232057359346,0.3477369961782136,0.3157460570899603,0.234698079314007,0.1528235545458109,0.082742914979757,,,0.1153846153846153,0.173076923076923,0.173076923076923,0.173076923076923,0.1346153846153846,0.0961538461538461,0.0961538461538461,0.0384615384615384,,,1.0,0.8847367967991812,0.777089452886857,0.5222066829946476,0.5314085654685607,0.3169670284057342,0.2860348594924962,0.0,,,1.0,0.8870967169833183,0.7764948680325902,0.5235996013133486,0.5301586588426973,0.3151451269069742,0.2867978202292093,0.0,,,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.2105263157894736,0.2105263157894736,0.0,0.1578947368421052,0.1578947368421052,,
NZ_CP010236,"Escherichia coli strain S42, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(3840360.0, 3840737.0)",,,,4838808,0.5085802123167524,"(231.7113597393036, 1.2118229866027832, 271.8605020046234)",1244475,412553.0,3842203.0,14.0,,,,,,,0.5755208333333333,0.3899133647880478,0.296875,0.2744356020396128,,,,,,,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,,,,,,,1.0,0.6287850629094289,0.0,0.4447045374125589,,,,,,,1.0,0.6287850629094289,0.0,0.4447045374125589,,,,,,,0.21875,0.21875,0.4375,0.125,,,,,,
NC_014965,Vibrio vulnificus MO6-24/O chromosome chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(3193881.0, 116.0)",,,,3194232,0.4666821320430075,"(164.5482063293457, 0.855872392654419, 187.3205759525299)",1142,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_002755,Mycobacterium tuberculosis CDC1551,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4403837,0.656067878988255,"(217.10096216201782, 1.0237584114074707, 257.3254508972168)",3898116,4403533.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
