RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_009839,1628115,0.30541515802016445,"(113.69400763511658, 0.6584877967834473, 127.68141555786133)",1307872,208717,1449485,1620121,nan,nan,nan,nan,nan,nan,0.5269886363636364,0.4861624083736785,0.3456802458279945,0.2315340909090909,nan,nan,nan,nan,nan,nan,0.0625,0.0625,0.3125,0.5625,nan,nan,nan,nan,nan,nan,1.0,0.6385929178316023,0.5464741280196254,0.0,nan,nan,nan,nan,nan,nan,1.0,0.6299203520267479,0.5464741280196254,0.0,nan,nan,nan,nan,nan,nan,0.045454545454545456,0.22727272727272727,0.36363636363636365,0.36363636363636365,nan,nan,nan,nan,nan,nan,-1.4537109638790773,-1.121984158067724,-0.7046996694358454,0.7328726334116114,nan,nan,nan,nan,nan,nan
NC_017431,1043025,0.41309652213513576,"(76.69677758216858, 0.4137301445007324, 85.90381979942322)",720441,9,nan,nan,nan,nan,nan,nan,nan,nan,0.8295454545454546,0.17045454545454547,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.68093359075673,-0.6769513104804246,nan,nan,nan,nan,nan,nan,nan,nan
NC_022444,3693999,0.6338740210812185,"(244.48869132995605, 1.1304669380187988, 282.7375330924988)",3520244,2180511,1210017,nan,nan,nan,nan,nan,nan,nan,0.47282608695652173,0.29179801654477067,0.16032608695652173,nan,nan,nan,nan,nan,nan,nan,0.21739130434782608,0.391304347826087,0.391304347826087,nan,nan,nan,nan,nan,nan,nan,1.0,0.6998007618312567,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,-1.1290616335945656,-0.988241598504507,-0.6577762024528993,nan,nan,nan,nan,nan,nan,nan
NC_018013,3520671,0.36191254451211147,"(220.37166666984558, 1.0440635681152344, 248.56771779060364)",1311030,520331,3462546,2904223,nan,nan,nan,nan,nan,nan,0.60625,0.3100912186397063,0.2397861862448596,0.19281802671607456,nan,nan,nan,nan,nan,nan,0.625,0.125,0.125,0.125,nan,nan,nan,nan,nan,nan,1.0,0.3679878696999877,0.0,0.44627210686429825,nan,nan,nan,nan,nan,nan,1.0,0.4807103381921709,0.10081141164610499,0.0,nan,nan,nan,nan,nan,nan,0.3,0.26666666666666666,0.23333333333333334,0.2,nan,nan,nan,nan,nan,nan,-1.094127144258332,-1.117607005452092,-1.0817059465767243,-1.0714052063881268,nan,nan,nan,nan,nan,nan
NC_014152,3157416,0.45882455780296294,"(154.23819279670715, 0.8455512523651123, 174.6226451396942)",3157207,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019678,8698463,0.3753580373912035,"(407.08135318756104, 1.9348855018615723, 457.0157482624054)",3913086,5391087,2340412,7167172,671639,8371712,nan,nan,nan,nan,0.5840037128712872,0.5150348784453459,0.38161881244642354,0.21392735270939423,0.14158728382339408,0.07606229372937294,nan,nan,nan,nan,0.20833333333333334,0.16666666666666666,0.10416666666666667,0.1875,0.1875,0.14583333333333334,nan,nan,nan,nan,1.0,0.8314439152462092,0.5613033414247292,0.3360058557083393,0.09579991285616972,0.0,nan,nan,nan,nan,1.0,0.8322434533206531,0.5608814793180609,0.33632896767049175,0.09493041055621854,0.0,nan,nan,nan,nan,0.1485148514851485,0.18811881188118812,0.18811881188118812,0.2376237623762376,0.07920792079207921,0.15841584158415842,nan,nan,nan,nan,-1.0198081660906004,-1.148432222878695,-1.0968441076863,-1.224048520643626,-1.2165814036057354,-1.109707103269946,nan,nan,nan,nan
NC_017096,1558103,0.3537487573029511,"(112.85475063323975, 0.5321853160858154, 125.8003351688385)",663436,3580,1410405,132929,nan,nan,nan,nan,nan,nan,0.5347222222222221,0.3263888888888889,0.18767756399376026,0.16051305133241192,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,nan,nan,nan,nan,nan,nan,1.0,0.0,0.22038596299798743,0.19602610266482384,nan,nan,nan,nan,nan,nan,1.0,0.0,0.22476873742149803,0.19602610266482384,nan,nan,nan,nan,nan,nan,0.05555555555555555,0.5555555555555556,0.2222222222222222,0.16666666666666666,nan,nan,nan,nan,nan,nan,-1.3606854236541486,-0.382550819155304,-1.2594393966073112,-1.6716478777692514,nan,nan,nan,nan,nan,nan
NZ_CP007514,2875491,0.669121551762812,"(143.21745109558105, 0.6845963001251221, 161.99363207817078)",1229502,4936,256450,nan,nan,nan,nan,nan,nan,nan,0.5327380952380951,0.4017857142857143,0.16817134941413256,nan,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.75,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.2053903178758842,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.2053903178758842,nan,nan,nan,nan,nan,nan,nan,0.047619047619047616,0.8571428571428571,0.09523809523809523,nan,nan,nan,nan,nan,nan,nan,-1.3798136740627618,1.5172326139144248,-1.265287580262216,nan,nan,nan,nan,nan,nan,nan
NC_013517,4418842,0.334515920686913,"(195.11299109458923, 1.1281986236572266, 228.56701803207397)",4406135,3659317,nan,nan,nan,nan,nan,nan,nan,nan,0.587171052631579,0.412828947368421,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.5263157894736842,nan,nan,nan,nan,nan,nan,nan,nan,1.1847931406094234,-1.1360971338725874,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010115,1862444,0.3231313263647122,"(96.67159581184387, 0.4554562568664551, 106.87782216072083)",148275,361711,nan,nan,nan,nan,nan,nan,nan,nan,0.6875,0.3125,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,-1.1573665957014667,1.1992361077957499,nan,nan,nan,nan,nan,nan,nan,nan
NC_015736,138927,0.5883161660440375,"(5.399477481842041, 0.08066082000732422, 6.227067232131958)",138875,70954,20083,39100,nan,nan,nan,nan,nan,nan,0.09,0.07,0.06,0.03,nan,nan,nan,nan,nan,nan,0.36,0.28,0.24,0.12,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,-0.6481868995830864,-0.9292714214010884,-0.9914719657660866,-0.99478331575431,nan,nan,nan,nan,nan,nan
NC_010163,1496992,0.31927759132981337,"(75.15558004379272, 0.3990621566772461, 82.2174780368805)",50,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003912,1777831,0.30306142709852624,"(95.20121622085571, 0.5181713104248047, 106.8160150051117)",195408,1747387,nan,nan,nan,nan,nan,nan,nan,nan,0.7065972222222222,0.2934027777777778,nan,nan,nan,nan,nan,nan,nan,nan,0.3888888888888889,0.6111111111111112,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,-1.1300838820065435,1.668605972875534,nan,nan,nan,nan,nan,nan,nan,nan
NC_011726,4679413,0.39761140980717025,"(241.44819736480713, 1.165572166442871, 272.6561758518219)",2851392,2353462,3504109,1825297,4042620,1622566,4338710,1377703,4574649,509134,0.43846849791307835,0.4278956419832101,0.4231200362300019,0.3049154364719046,0.28703372007012035,0.2579219445167458,0.22254740546083768,0.21431900150216898,0.16115461397602215,0.14201346934281175,0.09836065573770492,0.06557377049180328,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.11475409836065574,0.11475409836065574,0.13114754098360656,0.13114754098360656,0.13114754098360656,0.7758270690401123,1.0,0.4819675245713215,0.7728597367083456,0.23952463255007345,0.6815882678945987,0.10622203353432197,0.5713485627279468,0.0,0.180310347575418,0.783407318136531,0.549729848703072,1.0,0.3018631593223903,0.7472779552505745,0.2067219405653068,0.6083235602059842,0.09180826555499397,0.4975978990474662,0.20949736794310983,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.12698412698412698,0.14285714285714285,-1.1687807761248392,-1.1449634289480086,-1.3829550690700414,-1.0105031251230712,-1.0569147365060216,-1.054152959028036,-1.0949470637050835,-1.0376841462556767,-1.0090606182280821,-1.229067204662661
NC_017375,1617426,0.38722575252283564,"(99.53014945983887, 0.45725345611572266, 110.59747433662415)",168106,575573,1071741,1522862,923964,1372157,nan,nan,nan,nan,0.4687937679709758,0.39967160034410576,0.34880473965216613,0.3088971311440957,0.29396782551696843,0.25673779852964707,nan,nan,nan,nan,0.32142857142857145,0.25,0.25,0.10714285714285714,0.03571428571428571,0.03571428571428571,nan,nan,nan,nan,1.0,0.4405231360703007,0.2029067691885212,0.8223232184539339,0.0,0.6153961279692435,nan,nan,nan,nan,0.37007303106757694,1.0,0.6974142302364698,0.0,0.9258713020678737,0.2329836375779163,nan,nan,nan,nan,0.1836734693877551,0.12244897959183673,0.24489795918367346,0.16326530612244897,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,-1.1529904825948505,-1.209367592227187,-1.339674477230622,-0.989046940697895,-1.0636349013495787,-1.0037549988943992,nan,nan,nan,nan
NC_022535,2844565,0.5929926016807491,"(151.52766346931458, 0.719254732131958, 170.8464653491974)",2844391,480589,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0002163207315335,-1.091915193860933,nan,nan,nan,nan,nan,nan,nan,nan
NC_012587,3925702,0.6302882898396261,"(206.9878957271576, 0.9509081840515137, 238.42738270759583)",1833886,3547365,377187,nan,nan,nan,nan,nan,nan,nan,0.6041666666666666,0.250514004609051,0.1593433234886405,nan,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.6666666666666666,0.25,nan,nan,nan,nan,nan,nan,nan,1.0,0.0020560184362040474,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.05403996062122869,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,-1.0133043003043858,0.9012172985542948,-0.9752196859555993,nan,nan,nan,nan,nan,nan,nan
NC_022905,2117718,0.5715822408838193,"(105.58216142654419, 0.5213408470153809, 119.48344922065735)",387881,2267,nan,nan,nan,nan,nan,nan,nan,nan,0.725,0.275,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,-1.136910193233634,1.4190971595550168,nan,nan,nan,nan,nan,nan,nan,nan
NC_015573,3601386,0.5488445281899802,"(166.49015355110168, 0.7493197917938232, 189.08024430274963)",3585313,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996740137809057,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005955,1581384,0.3879683871848963,"(84.52534794807434, 0.33150267601013184, 94.68514156341553)",1569297,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,1207381,0.5731637320779439,"(65.01568174362183, 0.3284800052642822, 73.2381546497345)",787986,1200212,nan,nan,nan,nan,nan,nan,nan,nan,0.275,0.225,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0001851473044125,1.0009649030653607,nan,nan,nan,nan,nan,nan,nan,nan
NC_017290,1172032,0.3905405313165511,"(61.472655057907104, 0.2582516670227051, 68.07823491096497)",1171919,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020935,1038541,0.4132884498541704,"(55.34408450126648, 0.23297595977783203, 61.10077929496765)",716658,4,nan,nan,nan,nan,nan,nan,nan,nan,0.8116883116883117,0.18831168831168832,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,1.4876255144342012,-0.29532780117044966,nan,nan,nan,nan,nan,nan,nan,nan
NC_010002,6767514,0.6647625701254553,"(301.87513160705566, 1.4480750560760498, 352.1627388000488)",3038424,4909020,27833,1241421,nan,nan,nan,nan,nan,nan,0.5669642857142857,0.3714696137379196,0.29464285714285715,0.27298168840792864,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,nan,nan,nan,nan,nan,nan,1.0,0.6085509456448916,0.0,0.4031062339587144,nan,nan,nan,nan,nan,nan,1.0,0.6094703664496439,0.0,0.4031062339587144,nan,nan,nan,nan,nan,nan,0.125,0.125,0.75,0.0,nan,nan,nan,nan,nan,nan,-1.1014795375059327,-1.103746643453425,2.1789359555887216,-1.1328088710677007,nan,nan,nan,nan,nan,nan
NZ_CP008953,8961318,0.6889199780657265,"(421.87464594841003, 2.101677179336548, 497.4795997142792)",2323075,8856434,7184494,nan,nan,nan,nan,nan,nan,nan,0.525,0.3875,0.3623033272620393,nan,nan,nan,nan,nan,nan,nan,0.8,0.1,0.1,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.7542963047177693,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.3449170043303879,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,-2.1025552244775807,0.8922782211336171,-1.2290095595174277,nan,nan,nan,nan,nan,nan,nan
NC_010410,3936291,0.393799899448491,"(262.36580419540405, 1.416130542755127, 306.6786630153656)",3925496,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017549,6764661,0.6614380232801023,"(413.49020051956177, 1.8245255947113037, 476.26550126075745)",6738989,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023395,2369898,0.5209802278410295,"(165.96530151367188, 0.9641251564025879, 189.99497199058533)",216244,2368844,nan,nan,nan,nan,nan,nan,nan,nan,0.5964285714285714,0.4035714285714286,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2857142857142857,0.7142857142857143,nan,nan,nan,nan,nan,nan,nan,nan,-1.01717621728786,1.0027002037153154,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009747,5087619,0.6346355731433505,"(264.7769846916199, 1.1516971588134766, 303.8831362724304)",2595974,39,4328613,3863260,nan,nan,nan,nan,nan,nan,0.5125,0.36530873148618814,0.29282786885245904,0.1792966022250393,nan,nan,nan,nan,nan,nan,0.45,0.45,0.05,0.05,nan,nan,nan,nan,nan,nan,1.0,0.4486004064946954,0.0,0.25102495409352216,nan,nan,nan,nan,nan,nan,1.0,0.44788042108940157,0.0,0.25222702857712687,nan,nan,nan,nan,nan,nan,0.0,0.11475409836065574,0.7213114754098361,0.16393442622950818,nan,nan,nan,nan,nan,nan,-1.409652522891973,-1.1888343941376063,1.1450776505112203,-1.1411398619826996,nan,nan,nan,nan,nan,nan
NC_017094,2559538,0.5004754764336377,"(130.6523129940033, 0.6868188381195068, 146.44845128059387)",2557585,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9994941330628613,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009049,3147721,0.6909274996100353,"(144.97979259490967, 0.891425371170044, 169.6674017906189)",777671,3081276,nan,nan,nan,nan,nan,nan,nan,nan,0.609375,0.390625,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.3543411540250168,1.254842980874409,nan,nan,nan,nan,nan,nan,nan,nan
NC_011985,4005130,0.6033744223033959,"(239.33489656448364, 1.1148099899291992, 272.08528542518616)",3997131,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006803,1866970,0.3497512011440998,"(103.71193671226501, 0.49085068702697754, 115.10086679458618)",1518,1486742,nan,nan,nan,nan,nan,nan,nan,nan,0.6081730769230769,0.3918269230769231,nan,nan,nan,nan,nan,nan,nan,nan,0.125,0.875,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3076923076923077,0.6923076923076923,nan,nan,nan,nan,nan,nan,nan,nan,-1.0138137675604801,1.0031715222654698,nan,nan,nan,nan,nan,nan,nan,nan
NC_017025,2993089,0.31383597347088577,"(207.1626431941986, 1.007875919342041, 233.99863243103027)",2992370,2737212,1300161,nan,nan,nan,nan,nan,nan,nan,0.6750494106575003,0.4560922865742087,0.1369047619047619,nan,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.5692452616776202,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.5029405748682634,0.0,nan,nan,nan,nan,nan,nan,nan,0.38095238095238093,0.38095238095238093,0.23809523809523808,nan,nan,nan,nan,nan,nan,nan,0.9993861174971899,-1.3656268794045074,-1.1624427410040907,nan,nan,nan,nan,nan,nan,nan
NC_021880,1481598,0.4164469714456958,"(81.59033346176147, 0.38296079635620117, 91.01043891906738)",114,1325762,151831,581598,nan,nan,nan,nan,nan,nan,0.5605381501596467,0.3733333333333333,0.3342721584643133,0.3077777777777778,nan,nan,nan,nan,nan,nan,0.5,0.3333333333333333,0.05555555555555555,0.1111111111111111,nan,nan,nan,nan,nan,nan,0.7366602667693352,1.0,0.48046680412092596,0.0,nan,nan,nan,nan,nan,nan,0.36549233386925156,0.0,0.7210662741807716,1.0,nan,nan,nan,nan,nan,nan,0.64,0.16,0.08,0.12,nan,nan,nan,nan,nan,nan,1.2592684408104675,-1.0848814522415096,-1.0275579357924782,-0.9999261046928665,nan,nan,nan,nan,nan,nan
NC_017167,3124048,0.6152319042473099,"(158.30174803733826, 0.810736894607544, 181.41326570510864)",1056627,3124036,nan,nan,nan,nan,nan,nan,nan,nan,0.6361111111111111,0.36388888888888893,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.5555555555555556,nan,nan,nan,nan,nan,nan,nan,nan,-1.0614284650749168,1.0357503575142546,nan,nan,nan,nan,nan,nan,nan,nan
NC_022353,1719532,0.30510045756636106,"(92.12939620018005, 0.48716163635253906, 103.08805775642395)",250668,1712404,nan,nan,nan,nan,nan,nan,nan,nan,0.684065934065934,0.3159340659340659,nan,nan,nan,nan,nan,nan,nan,nan,0.3076923076923077,0.6923076923076923,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,-1.1236769718912234,1.4931104680079643,nan,nan,nan,nan,nan,nan,nan,nan
NC_007645,7215267,0.5386974591515463,"(482.88978457450867, 2.169623851776123, 564.4388604164124)",7212681,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017584,4352825,0.6544726700476128,"(297.7596700191498, 1.6577303409576416, 344.178386926651)",411942,4246663,nan,nan,nan,nan,nan,nan,nan,nan,0.6178571428571428,0.3821428571428571,nan,nan,nan,nan,nan,nan,nan,nan,0.07142857142857142,0.9285714285714286,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan,-1.0213838880182478,1.0759080150569191,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010289,1894186,0.32149746645788746,"(91.8199303150177, 0.5113399028778076, 103.14098787307739)",1543906,67473,nan,nan,nan,nan,nan,nan,nan,nan,0.6834239130434783,0.31657608695652173,nan,nan,nan,nan,nan,nan,nan,nan,0.125,0.875,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6086956521739131,0.391304347826087,nan,nan,nan,nan,nan,nan,nan,nan,-1.1251453492101915,1.0904695237184485,nan,nan,nan,nan,nan,nan,nan,nan
