RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_002528,640681,True,0.2631247063671312,"(25.589181900024414, 0.15063261985778809, 27.850268840789795)",636981,447132,nan,nan,nan,nan,nan,nan,nan,nan,0.9686180488620227,0.03138195113797721,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,0.9967632374951593,0.003236762504840729,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007589,977322,True,0.2930037387882397,"(66.93937253952026, 0.38591742515563965, 72.6790087223053)",16923,894472,620870,210098,377239,483868,nan,nan,nan,nan,0.4727564102564103,0.3726103143564649,0.30710449722157473,0.26835010458048236,0.15384253135012058,0.07211538461538462,nan,nan,nan,nan,0.1875,0.03125,0.34375,0.21875,0.15625,0.0625,nan,nan,nan,nan,1.0,0.8558117123001638,0.2698711839724165,0.5863003137414471,0.22835451712728483,0.0,nan,nan,nan,nan,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_017584,4352825,False,0.6544726700476128,"(314.36222743988037, 1.3803925514221191, 353.0447027683258)",4246663,411942,nan,nan,nan,nan,nan,nan,nan,nan,0.8420018568163546,0.15799814318364536,nan,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,nan,0.9974341418776353,0.0025658581223646504,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023769,1852980,False,0.38344666429211327,"(138.4649977684021, 0.6710264682769775, 152.6444993019104)",4219,1655503,nan,nan,nan,nan,nan,nan,nan,nan,0.8821505458045235,0.11784945419547654,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9964516374135703,0.003548362586429654,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_018002,2510109,False,0.3881843378116249,"(148.3462951183319, 0.9627344608306885, 165.2296929359436)",2510084,2283954,2076993,nan,nan,nan,nan,nan,nan,nan,0.6993855965624544,0.3350013487752442,0.12492589441570325,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.9984416899722635,0.4779385192602056,0.0015583100277365425,nan,nan,nan,nan,nan,nan,nan,0.4074074074074074,0.2962962962962963,0.2962962962962963,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_014377,2280035,False,0.46820114603503893,"(165.35215497016907, 0.8905179500579834, 182.78369998931885)",2271365,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013009,879977,True,0.4127130595458745,"(71.27935719490051, 0.39904212951660156, 77.30051827430725)",225760,10602,306078,786600,641699,nan,nan,nan,nan,nan,0.44472227397432684,0.4002930431109242,0.2906983309691742,0.2630019209151062,0.11711551648780692,nan,nan,nan,nan,nan,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,0.9158975911537498,0.5662637447173879,0.7326719159844456,0.3082365319760878,0.024423472540343827,nan,nan,nan,nan,nan,0.1875,0.25,0.25,0.25,0.0625,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_005955,1581384,False,0.3879683871848963,"(66.14196491241455, 0.2980225086212158, 72.60259938240051)",1569297,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011992,3796573,False,0.6683398422735451,"(245.40032696723938, 1.6683018207550049, 282.54438400268555)",3788449,3411585,nan,nan,nan,nan,nan,nan,nan,nan,0.7832619800365318,0.21673801996346823,nan,nan,nan,nan,nan,nan,nan,nan,0.9230769230769231,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,nan,0.9981375884612436,0.0018624115387564366,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_014738,2155121,False,0.35010099200926537,"(129.3612344264984, 0.8279860019683838, 143.52996134757996)",2136070,189784,1924128,1185639,1377923,nan,nan,nan,nan,nan,0.44350266127102705,0.2997592860935397,0.29957468630232315,0.29609796722085674,0.12186929208474061,nan,nan,nan,nan,nan,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.15789473684210525,nan,nan,nan,nan,nan,0.7914880201107217,0.8121635207125609,0.5702304109940839,0.1042648635500476,0.1042648635500476,nan,nan,nan,nan,nan,0.27586206896551724,0.27586206896551724,0.034482758620689655,0.3103448275862069,0.10344827586206896,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_005773,5928787,False,0.5801502061045539,"(394.1499707698822, 2.050891876220703, 447.22720193862915)",74316,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017244,2126133,False,0.571509872618505,"(144.73691368103027, 0.8124814033508301, 160.92138981819153)",2010776,45291,1618888,nan,nan,nan,nan,nan,nan,nan,0.5504195881484836,0.5202342649327498,0.2089324017339168,nan,nan,nan,nan,nan,nan,nan,0.5625,0.0625,0.375,nan,nan,nan,nan,nan,nan,nan,0.8387587644454506,0.9982027947982496,0.001797205201750418,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.5,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan
NC_017368,1575399,True,0.3888449846673763,"(116.61603593826294, 0.39464426040649414, 123.48150730133057)",1489529,1053439,140110,907754,1348902,5357,nan,nan,nan,nan,0.36268860769346783,0.3546370779028076,0.2952612538980593,0.2566767987831082,0.2566767987831082,0.2259301130457486,nan,nan,nan,nan,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,nan,nan,nan,nan,0.6025585767035918,0.6025585767035918,0.6025585767035918,0.6025585767035918,0.3567982544478012,0.4885793890567305,nan,nan,nan,nan,0.15217391304347827,0.15217391304347827,0.2391304347826087,0.1956521739130435,0.13043478260869565,0.13043478260869565,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_015713,2496337,False,0.41776290621017914,"(180.50987458229065, 0.9720664024353027, 200.37337851524353)",2496273,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022373,3325676,False,0.4451840768613659,"(238.82293176651, 1.932868480682373, 270.01128911972046)",2235670,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015137,2770302,False,0.6354437169665978,"(167.85716223716736, 0.9485132694244385, 189.03326392173767)",1314686,2767433,nan,nan,nan,nan,nan,nan,nan,nan,0.5925925925925926,0.07407407407407407,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_014759,4511574,False,0.3551221813052385,"(320.6794319152832, 0.8746657371520996, 348.36085081100464)",2822647,61096,nan,nan,nan,nan,nan,nan,nan,nan,0.5322683231507791,0.36427631571393865,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan,0.1839017436458854,0.5057321729482674,nan,nan,nan,nan,nan,nan,nan,nan,0.6129032258064516,0.3870967741935484,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_008278,7497934,False,0.7282808837741169,"(560.0530869960785, 1.529294729232788, 620.6884505748749)",20463,4906997,3206834,4049458,nan,nan,nan,nan,nan,nan,0.7647067401003755,0.13575692283682836,0.1174980123348283,0.1079791450590506,nan,nan,nan,nan,nan,nan,0.5625,0.1875,0.1875,0.0625,nan,nan,nan,nan,nan,nan,0.8149535536344599,0.1364374351771518,0.1364374351771518,0.2899940370044849,nan,nan,nan,nan,nan,nan,0.9166666666666666,0.08333333333333333,0.0,0.0,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_009480,3297891,True,0.7266422692563217,"(151.56637692451477, 0.6988565921783447, 166.7586841583252)",9060,2824419,373076,717827,1069447,2203227,1357794,1875998,nan,nan,0.6524157726145104,0.3424718493494123,0.30017507755826206,0.2074340196449834,0.11307817556568987,0.08883773726973387,0.06868446701440661,0.041151478847477885,nan,nan,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.08771929824561403,0.03508771929824561,0.12280701754385964,0.12280701754385964,nan,nan,0.999352581001426,0.6695208112061317,0.7426304958326809,0.49949504139109047,0.2515152284514556,0.231425492510956,0.04815866420111459,0.000647418998574012,nan,nan,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,True,False,False,False,False,False,False,False,nan,nan
NZ_AP014522,6827892,False,0.6333568252104749,"(483.26259326934814, 2.5354878902435303, 545.5233943462372)",6799545,1776852,2969643,nan,nan,nan,nan,nan,nan,nan,0.9393167735190593,0.16563774366383946,0.030380196177910462,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9997685023753595,0.40600414008242747,0.0002314976246404754,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_014006,3514822,True,0.6475835760672944,"(161.46205019950867, 0.7431962490081787, 177.617817401886)",763631,1768974,3290043,153818,2203935,nan,nan,nan,nan,nan,0.4492836797277728,0.36988657790439167,0.28044349677898056,0.2202400086645396,0.03720280675871377,nan,nan,nan,nan,nan,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.16216216216216217,0.08108108108108109,nan,nan,nan,nan,nan,0.9694726608049398,0.36641649046993174,0.20619535520180643,0.4985578638314566,0.030527339195060232,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.5,0.5,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_009439,5072807,False,0.64676144785323,"(332.8581006526947, 1.775761604309082, 376.1437711715698)",5053286,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017048,1111969,False,0.2898704909939036,"(77.377756357193, 0.42913389205932617, 84.18673014640808)",339142,1014901,37193,578125,nan,nan,nan,nan,nan,nan,0.4751641670903237,0.35133699090549625,0.3179881234818957,0.19947219397842175,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,0.18263535841382816,0.849249067954584,0.7444405609218776,0.2555594390781224,nan,nan,nan,nan,nan,nan,0.6,0.13333333333333333,0.06666666666666667,0.2,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_007204,2650701,False,0.4280022529889263,"(189.59181833267212, 1.0382676124572754, 211.89557766914368)",2650371,471562,706879,932235,1182664,nan,nan,nan,nan,nan,0.6903316923724819,0.23824457112865624,0.19475095328560055,0.17706003834959513,0.10630844909524573,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,0.9993770399821672,0.6033278778422021,0.4038815070716557,0.21287772778088088,0.0006229600178326855,nan,nan,nan,nan,nan,0.3793103448275862,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.2413793103448276,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
NC_017063,1664587,False,0.38885861778326997,"(66.45235872268677, 0.41558361053466797, 72.67710471153259)",1573602,984302,802913,1422959,287196,139541,428213,nan,nan,nan,0.353619849993225,0.2580126148511061,0.2500937266873981,0.24250873888211388,0.2417068590057954,0.23432406092532287,0.17157027724130666,nan,nan,nan,0.42857142857142855,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.047619047619047616,nan,nan,nan,0.5625206795477813,0.5625206795477813,0.5625206795477813,0.4457407592427036,0.37406852829091886,0.37406852829091886,0.37406852829091886,nan,nan,nan,0.06976744186046512,0.06976744186046512,0.11627906976744186,0.20930232558139536,0.2558139534883721,0.18604651162790697,0.09302325581395349,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_021172,3808687,False,0.5970083653500537,"(170.34474992752075, 0.8082380294799805, 187.63899111747742)",11,3222739,2844985,nan,nan,nan,nan,nan,nan,nan,0.6761986483873526,0.41503184352141376,0.03948762612245141,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.35294117647058826,0.11764705882352941,nan,nan,nan,nan,nan,nan,nan,0.9991841804561752,0.39215435409365296,0.0008158195438248139,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.0,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_008611,5631606,False,0.6547269109380166,"(370.198618888855, 1.8109462261199951, 414.7529947757721)",5631357,397263,3239794,nan,nan,nan,nan,nan,nan,nan,0.8165337356498564,0.37838853626308006,0.08346626435014352,nan,nan,nan,nan,nan,nan,nan,0.45,0.3,0.25,nan,nan,nan,nan,nan,nan,nan,0.9996012069495694,0.8351656087892401,0.000398793050430557,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_022444,3693999,True,0.6338740210812185,"(234.45453572273254, 1.8944242000579834, 277.82801580429077)",1210017,3520244,2180511,nan,nan,nan,nan,nan,nan,nan,0.5471014492753623,0.2971014492753623,0.2558635141721898,nan,nan,nan,nan,nan,nan,nan,0.391304347826087,0.391304347826087,0.21739130434782608,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.3001992381687433,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.5,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_LN774769,2394138,False,0.3879316898190497,"(93.23790192604065, 0.5132460594177246, 103.3344190120697)",2393086,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015580,3911486,False,0.6370811502329293,"(279.8645923137665, 2.3237111568450928, 326.800906419754)",345211,14576,2422956,1357435,nan,nan,nan,nan,nan,nan,0.499083629721994,0.4001835789724037,0.2677564964906935,0.14010927074763505,nan,nan,nan,nan,nan,nan,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,nan,0.3434047353198282,0.3434047353198282,0.5082430446095187,0.7263464125490035,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP008858,6618768,False,0.6625081888351427,"(437.0678598880768, 1.6427583694458008, 476.7187476158142)",6600694,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014538,2456520,False,0.34519075765717355,"(179.2186517715454, 1.0376458168029785, 197.27918362617493)",2447950,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP013353,799088,False,0.30800112127825724,"(62.5737144947052, 0.36580419540405273, 67.91562271118164)",797227,111297,724735,345724,nan,nan,nan,nan,nan,nan,0.5993055056995398,0.3844464187426712,0.3603555930472795,0.15069449430046028,nan,nan,nan,nan,nan,nan,0.45,0.05,0.25,0.25,nan,nan,nan,nan,nan,nan,0.9979165170986192,0.7033392562280135,0.7810667791418384,0.0020834829013808287,nan,nan,nan,nan,nan,nan,0.35,0.25,0.2,0.2,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_022807,837447,True,0.25907788791410086,"(32.80732822418213, 0.20926570892333984, 35.76784920692444)",762071,602071,314387,nan,nan,nan,nan,nan,nan,nan,0.4987468671679198,0.3394296563595481,0.2706766917293233,nan,nan,nan,nan,nan,nan,nan,0.21052631578947367,0.2631578947368421,0.5263157894736842,nan,nan,nan,nan,nan,nan,nan,1.0,0.32655964577037366,0.0,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.2857142857142857,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_011831,4684931,False,0.564284938241353,"(285.4662308692932, 2.53305983543396, 347.4739902019501)",7012,2318647,nan,nan,nan,nan,nan,nan,nan,nan,0.7527256269964354,0.24815196253074634,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,0.996272119084544,0.006360649497000992,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,3654135,False,0.6272893584938707,"(257.78719091415405, 1.9349751472473145, 304.56681776046753)",3630139,3292085,790247,2675211,nan,nan,nan,nan,nan,nan,0.6385025648897412,0.50248399952469,0.37134342054194086,0.02816410177692545,nan,nan,nan,nan,nan,nan,0.6,0.2,0.13333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.9821743613358903,0.6407853319074035,0.9806969282924893,0.01782563866410969,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,0.0,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_002942,3397754,False,0.3826951568595019,"(238.09110140800476, 1.2227935791015625, 264.36076045036316)",401,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013654,4717338,False,0.5073842493372321,"(202.16064548492432, 0.9892199039459229, 224.85459184646606)",3888439,2679614,nan,nan,nan,nan,nan,nan,nan,nan,0.8775900384138255,0.12240996158617441,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994367819081434,0.0005632180918565544,nan,nan,nan,nan,nan,nan,nan,nan,0.7333333333333333,0.26666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006827,1634875,True,0.38825720620842574,"(109.00697183609009, 0.597292423248291, 119.05498147010803)",1544100,179149,1243018,871424,1378259,5339,688859,nan,nan,nan,0.3448391509179742,0.29559438793196924,0.29254030034326145,0.2762331176804727,0.24455179459613505,0.2057881144307907,0.1786403649434635,nan,nan,nan,0.3103448275862069,0.3103448275862069,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655,nan,nan,nan,0.5991726251677155,0.5991726251677155,0.5991726251677155,0.3514383362097009,0.3514383362097009,0.5312855599379698,0.4828815846716825,nan,nan,nan,0.125,0.125,0.225,0.175,0.1,0.1,0.15,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_016112,4668296,False,0.4874592356611492,"(329.77769136428833, 1.5799071788787842, 369.8358962535858)",3880,4192259,nan,nan,nan,nan,nan,nan,nan,nan,0.7389064299864767,0.26109357001352335,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9985374717776118,0.0014625282223882374,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT630287,2607423,False,0.39800254887680286,"(192.43686199188232, 0.8464066982269287, 213.19623565673828)",2237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014100,4655622,True,0.6766689821467464,"(296.8770809173584, 0.9370396137237549, 319.3715753555298)",4078154,494028,4611964,891160,nan,nan,nan,nan,nan,nan,0.4519584328463148,0.43903233180684254,0.43856779972175713,0.05313545800868658,nan,nan,nan,nan,nan,nan,0.391304347826087,0.391304347826087,0.17391304347826086,0.043478260869565216,nan,nan,nan,nan,nan,nan,0.6312376173795242,0.4765172852756001,0.9243990513391844,0.11592811315649454,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,0.0,nan,nan,nan,nan,nan,nan,False,True,False,False,nan,nan,nan,nan,nan,nan
NZ_CP008862,6460023,False,0.6595502833349045,"(321.37731194496155, 1.3474416732788086, 355.34968280792236)",6441520,4258697,nan,nan,nan,nan,nan,nan,nan,nan,0.9586269923935175,0.04137300760648251,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9996905009900764,0.00030949900992371937,nan,nan,nan,nan,nan,nan,nan,nan,0.9761904761904762,0.023809523809523808,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_021991,2818679,False,0.5290698231334607,"(113.42033052444458, 0.5444791316986084, 127.38193464279175)",1561322,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014962,5472964,False,0.6244407966140468,"(398.20403003692627, 1.48565673828125, 446.05234479904175)",2931074,2443074,4593782,1976786,7481,946590,nan,nan,nan,nan,0.4083333333333334,0.3350701584976726,0.20811408427487021,0.1983999277577055,0.075,0.06040382872150657,nan,nan,nan,nan,0.025,0.225,0.225,0.225,0.225,0.075,nan,nan,nan,nan,1.0,0.7802104754930177,0.39934225282461067,0.5701997832731165,0.0,0.1062114861645197,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
