RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_022906,Brucella ceti TE10759-12 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(91699.0, 92065.0)",,,,1160316,False,0.5735497916084928,78.76332998275757,93463,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NC_007958,Rhodopseudomonas palustris BisB5,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bradyrhizobiaceae, Rhodopseudomonas","(494349.0, 494577.0)",,,,4892717,False,0.6480775405567091,322.82439827919006,224760,4029120.0,3576716.0,,,,,,,,0.6153846153846154,0.1634905674263747,0.0256410256410256,,,,,,,,0.8461538461538461,0.0769230769230769,0.0769230769230769,,,,,,,,1.0,0.4135486253560472,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,
NC_014148,Planctomyces limnophilus DSM 3776 chromosome,"Bacteria, Planctomycetes, Planctomycetacia, Planctomycetales, Planctomycetaceae, Planctomyces","(5423061.0, 613.0)",,,,5423075,False,0.5366162186582336,343.7975537776947,5148643,154793.0,4177179.0,3676200.0,2739212.0,,,,,,0.5632331255992431,0.4017543859649122,0.2835496244386476,0.2347238016094057,0.1175438596491228,,,,,,0.4736842105263157,0.1052631578947368,0.2105263157894736,0.1578947368421052,0.0526315789473684,,,,,,0.9160151662714134,1.0,0.5401225575264692,0.3462766679861121,0.0,,,,,,0.3,0.3,0.1,0.1,0.2,,,,,
NZ_AP017936,"Leuconostoc mesenteroides DNA, complete genome, strain: LK-151.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Leuconostoc","(233067.0, 233790.0)",,,,2090103,False,0.3775019699986077,174.87179446220398,235798,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023431,"Bacillus velezensis strain SCGB 574 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus amyloliquefaciens group","(1891718.0, 1891901.0)","(1889756.0, 1890376.0)",,,3989154,False,0.4648865398528109,295.3733654022217,1894143,3989090.0,,,,,,,,,0.7964113686010071,0.2035886313989928,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.999623716192632,0.000376283807368,,,,,,,,,0.5714285714285714,0.4285714285714285,,,,,,,,
NC_020300,Bartonella australis Aust/NH1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bartonellaceae, Bartonella","(1595830.0, 1596490.0)",,,,1596490,False,0.4183978603060463,118.10301947593688,1592387,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_003304,Agrobacterium tumefaciens str. C58 chromosome circular,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Agrobacterium","(2841285.0, 202.0)",,,,2841490,False,0.5937518696177005,218.96962451934812,2827966,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,
NC_021505,Pseudomonas putida NBRC 14164 DNA,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6156490.0, 384.0)",,,,6156701,False,0.6233078397018144,424.7612688541413,6143327,2672994.0,,,,,,,,,0.96658111639591,0.0334188836040898,,,,,,,,,0.9,0.1,,,,,,,,,0.9997433491877304,0.0002566508122696,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP022319,"Bacillus altitudinis strain SGAir0031 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(3811957.0, 3812576.0)","(1342.0, 1537.0)",,,3812575,False,0.414046149911805,280.0948250293732,3715,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP024035,"Bacillus aryabhattai strain K13 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(5035062.0, 5035815.0)","(1345.0, 1530.0)",,,5035815,False,0.383278972718418,291.1438355445862,2086,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015379,Pseudomonas brassicacearum subsp. brassicacearum NFM421 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6842881.0, 131.0)",,,,6843248,False,0.6078932109431077,373.5800528526306,24142,1166371.0,,,,,,,,,0.847472917893847,0.1525270821061529,,,,,,,,,0.8333333333333334,0.1666666666666666,,,,,,,,,0.9994080009933692,0.0005919990066309,,,,,,,,,0.7096774193548387,0.2903225806451613,,,,,,,,
NZ_CP022890,"Bacillus subtilis strain DKU_NT_02 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(3864917.0, 3865542.0)","(3863388.0, 3863575.0)",,,4014255,False,0.4355293821643119,353.29096603393555,3895276,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_007484,Nitrosococcus oceani ATCC 19707,"Bacteria, Proteobacteria, Gammaproteobacteria, Chromatiales, Chromatiaceae, Nitrosococcus","(1525.0, 2395.0)",,,,3481691,False,0.5031761865139669,322.5843858718872,3866,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017162,Acinetobacter baumannii 1656-2 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(17714.0, 18383.0)",,,,3940614,False,0.3916831234929379,358.3979160785675,27179,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_009434,Pseudomonas stutzeri A1501,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(4567376.0, 379.0)",,,,4567418,False,0.6387849765447349,414.15997433662415,260,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_007294,Mycoplasma synoviae 53,"Bacteria, Firmicutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1.0, 56.0)",,,,799476,True,0.2849516433263788,55.955729961395264,93869,572243.0,780626.0,403500.0,213809.0,686912.0,301745.0,,,,0.2521367521367521,0.1517094017094017,0.1089743589743589,0.0598290598290598,0.0598290598290598,0.017094017094017,0.017094017094017,,,,0.2564102564102564,0.2051282051282051,0.0769230769230769,0.1794871794871795,0.1794871794871795,0.0512820512820512,0.0512820512820512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.25,0.25,0.0,0.0,0.0,0.0,,,
NC_015684,Oligotropha carboxidovorans OM5 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bradyrhizobiaceae, Oligotropha","(3594586.0, 100.0)",,,,3595748,False,0.6247545712324668,248.08994126319885,129326,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,
NC_017375,Helicobacter pylori 83 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1535191.0, 1535341.0)","(1533604.0, 1533822.0)",,,1617426,True,0.3872257525228356,115.03348398208618,1071741,1522862.0,168106.0,923964.0,1372157.0,575573.0,,,,,0.3430183047044917,0.3430183047044917,0.2985539547482088,0.2795262412124282,0.2715897332759202,0.1398237960180501,,,,,0.25,0.25,0.3214285714285714,0.1071428571428571,0.0357142857142857,0.0357142857142857,,,,,0.5885787236372846,0.5885787236372846,0.5885787236372846,0.5885787236372846,0.336138054720817,0.336138054720817,,,,,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.238095238095238,0.1428571428571428,0.0476190476190476,,,,
NC_009524,Psychrobacter sp. PRwf-1,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter","(194.0, 1310.0)",,,,2978976,False,0.4487488318133479,132.8340253829956,58,1276320.0,,,,,,,,,0.9333333333333332,0.0666666666666666,,,,,,,,,0.9,0.1,,,,,,,,,1.0,0.0,,,,,,,,,0.9,0.1,,,,,,,,
NC_008513,Buchnera aphidicola str. Cc (Cinara cedri),"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Buchnera","(416226.0, 416380.0)",,,,416380,True,0.2009702675440703,31.697696208953857,415271,70988.0,275115.0,111154.0,228068.0,,,,,,0.5898343528267421,0.2590877890132738,0.2585487714774725,0.2183324986321515,0.1450141320217427,,,,,,0.0909090909090909,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,,,,,,0.9967757857529536,0.6863542761307306,0.252919041705145,0.4731793140782727,0.0032242142470464,,,,,,0.5,0.25,0.25,0.0,0.0,,,,,
NC_012808,Methylobacterium extorquens AM1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Methylobacteriaceae, Methylobacterium","(5511222.0, 711.0)",,,,5511322,True,0.6870957639564518,372.71007204055786,861699,4211478.0,1344030.0,1828887.0,3291232.0,2316702.0,,,,,0.3482976595748532,0.3378986478357702,0.2985283972628812,0.1724235161778712,0.0667059788341725,0.0304902192130256,,,,,0.0454545454545454,0.3181818181818182,0.2272727272727272,0.1818181818181818,0.1363636363636363,0.0909090909090909,,,,,0.999438433270014,0.6955141253254925,0.6683124645159164,0.3354523667154319,0.0637543001388813,0.0005615667299859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
NC_009714,Campylobacter hominis ATCC BAA-381,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter","(1711145.0, 1711273.0)",,,,1711273,True,0.3173316005102634,105.9485478401184,1710781,248164.0,1473767.0,1033002.0,581202.0,763860.0,,,,,0.515792084737326,0.3954529498012856,0.3273235811554637,0.1447608288775644,0.1240465560171037,0.0646172719878202,,,,,0.131578947368421,0.131578947368421,0.3421052631578947,0.2105263157894736,0.1578947368421052,0.0263157894736842,,,,,0.99913064017689,0.6775869195792954,0.6881110943435842,0.1097210831239214,0.2405607206828903,0.0008693598231098,,,,,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,,,,
NZ_CP024602,"Corynebacterium pseudotuberculosis strain PA08 chromosome, complete genome.","Bacteria, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium","(2336782.0, 2337756.0)","(1813.0, 2395.0)",,,2337756,False,0.5218264865965482,203.5581271648407,2336684,984274.0,,,,,,,,,0.9663129170738268,0.0336870829261731,,,,,,,,,0.9,0.1,,,,,,,,,0.9989387512214806,0.0010612487785195,,,,,,,,,1.0,0.0,,,,,,,,
NC_018937,Helicobacter pylori Rif1 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1609013.0, 1609164.0)","(1607487.0, 1607638.0)",,,1667883,True,0.3887269071031961,149.19552159309387,1645764,143503.0,604115.0,1185874.0,1019842.0,,,,,,0.3915672938205286,0.3776784049316397,0.2811386363648461,0.1627295227530683,0.1349517449752905,,,,,,0.4166666666666667,0.125,0.375,0.0416666666666666,0.0416666666666666,,,,,,0.5913685481282526,0.5913685481282526,0.4684159090945383,0.1965219015925382,0.1965219015925382,,,,,,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.0,0.25,,,,,
NC_002755,Mycobacterium tuberculosis CDC1551,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4403837,False,0.656067878988255,351.56763100624084,4403533,3898116.0,,,,,,,,,0.916044431653693,0.0839555683463069,,,,,,,,,0.75,0.25,,,,,,,,,0.998133294961079,0.0018667050389209,,,,,,,,,1.0,0.0,,,,,,,,
NC_017301,Corynebacterium pseudotuberculosis C231 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Corynebacteriaceae, Corynebacterium","(2327324.0, 2328208.0)",,,,2337250,False,0.5218312118943202,152.54736638069153,2336176,984128.0,,,,,,,,,0.9663130335706852,0.0336869664293146,,,,,,,,,0.9,0.1,,,,,,,,,0.998939100712056,0.0010608992879439,,,,,,,,,1.0,0.0,,,,,,,,
NC_007778,Rhodopseudomonas palustris HaA2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bradyrhizobiaceae, Rhodopseudomonas","(436236.0, 436874.0)",,,,5331656,False,0.6603837531903783,429.5806646347046,296247,2620179.0,,,,,,,,,0.9823464847211572,0.0176535152788428,,,,,,,,,0.9473684210526316,0.0526315789473684,,,,,,,,,0.99967103311084,0.00032896688916,,,,,,,,,1.0,0.0,,,,,,,,
NC_017056,Rickettsia prowazekii str. BuV67-CWPP chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(1111062.0, 1111445.0)",,,,1111445,False,0.2900026542024121,66.48050045967102,9001,235962.0,,,,,,,,,0.6005847747232559,0.3522727272727273,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.3585725059879494,0.5,,,,,,,,,0.625,0.375,,,,,,,,
NC_017390,Erwinia pyrifoliae DSM 12163,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Erwinia","(3997000.0, 3997593.0)",,,,4026286,False,0.534078056054637,285.62369871139526,38538,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017566,Shewanella putrefaciens 200 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella","(4839883.0, 74.0)",,,,4840251,False,0.4449624616574636,394.3814690113068,10761,419578.0,4294350.0,857727.0,,,,,,,0.6664183063555875,0.3262761944404895,0.237073701285059,0.0643509244136432,,,,,,,0.6923076923076923,0.0769230769230769,0.0769230769230769,0.1538461538461538,,,,,,,0.9992549190667626,0.517290121783007,0.3650672577013309,0.0007450809332374,,,,,,,0.3076923076923077,0.3846153846153846,0.1923076923076923,0.1153846153846153,,,,,,
NC_010117,Coxiella burnetii RSA 331,"Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Coxiellaceae, Coxiella","(2016346.0, 139.0)",,,,2016427,False,0.4276420619243841,119.67643785476685,1924389,1417204.0,529916.0,,,,,,,,0.7588083136827536,0.2041546492802094,0.0848870819021892,,,,,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,,,,,,0.9986471632704828,0.0013528367295172,0.1435501345954566,,,,,,,,0.5,0.5,0.0,,,,,,,
NC_008011,Lawsonia intracellularis PHE/MN1-00,"Bacteria, Proteobacteria, Deltaproteobacteria, Desulfovibrionales, Desulfovibrionaceae, Lawsonia","(983356.0, 984329.0)",,,,1457619,False,0.332844865496402,130.59561705589294,979391,609479.0,,,,,,,,,0.6384411650310743,0.2959310697810671,,,,,,,,,0.9090909090909092,0.0909090909090909,,,,,,,,,0.6062325860023139,0.1968841184341103,,,,,,,,,0.4,0.6,,,,,,,,
NC_007963,Chromohalobacter salexigens DSM 3043,"Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Chromohalobacter","(3696504.0, 92.0)",,,,3696649,False,0.6391185638668967,301.8294503688812,901,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015702,Parachlamydia acanthamoebae UV7,"Bacteria, Chlamydiae, Chlamydiales, Parachlamydiaceae, Parachlamydia","(1682.0, 2247.0)",,,,3072383,False,0.3902885805578276,263.5655207633972,813,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010290,"Francisella tularensis subsp. tularensis SCHU S4, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(815008.0, 815440.0)",,,,1892789,True,0.3225938020561193,118.70907163619997,832625,1892779.0,1057416.0,1719568.0,,,,,,,0.2478070175438596,0.1995614035087719,0.1184210526315789,0.1008771929824561,,,,,,,0.3684210526315789,0.4736842105263157,0.1052631578947368,0.0526315789473684,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.375,0.125,0.25,0.25,,,,,,
NC_016621,Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu chromosome,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Blattabacteriaceae, Blattabacterium","(508624.0, 509091.0)",,,,605745,True,0.238468332384089,37.92749261856079,4356,553144.0,144058.0,214572.0,477107.0,405911.0,273823.0,,,,0.419047619047619,0.3332112592231893,0.2749983500347134,0.2622669963332291,0.1828923203502637,0.15,0.1464936313672044,,,,0.2571428571428571,0.0285714285714285,0.0857142857142857,0.0857142857142857,0.1428571428571428,0.2,0.2,,,,1.0,0.7210623490981395,0.7392807643898545,0.3939438461425444,0.3486769610507911,0.0,0.1037666083873274,,,,0.0,0.0,0.0,0.25,0.25,0.25,0.25,,,
NC_014618,Enterobacter cloacae SCF1 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Enterobacter, Enterobacter cloacae complex","(4775552.0, 4775934.0)",,,,4814049,False,0.5701809433181922,334.1579427719116,4794268,,,,,,,,,,0.888785292328592,,,,,,,,,,1.0,,,,,,,,,,0.6663558769857763,,,,,,,,,,1.0,,,,,,,,,
NC_013716,Citrobacter rodentium ICC168,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Citrobacter","(4232914.0, 4233291.0)",,,,5346659,True,0.5472224804312376,451.7498033046722,4231816,3151899.0,160.0,,,,,,,,0.5329312091185066,0.4588583062440544,0.2802641340085426,,,,,,,,0.28,0.36,0.36,,,,,,,,0.7842481728100652,0.6420294641867086,0.3898833111165368,,,,,,,,0.4545454545454545,0.4545454545454545,0.0909090909090909,,,,,,,
NZ_LT906464,"Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2094366.0, 2095116.0)","(1348.0, 1523.0)",,,2095116,False,0.3739062658105804,208.00741934776303,588,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_016632,Serratia symbiotica str. 'Cinara cedri' chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Serratia, Serratia symbiotica","(1761468.0, 1762765.0)",,,,1762765,False,0.2922624399735642,136.27531933784485,448,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_010170,Bordetella petrii,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(5244158.0, 5244949.0)",,,,5287950,False,0.6548282415680935,412.4757544994354,5249644,4719639.0,1566356.0,2123415.0,,,,,,,0.5475170641974726,0.3555871900321026,0.2796931273709289,0.1548638881834797,,,,,,,0.3928571428571428,0.0714285714285714,0.3214285714285714,0.2142857142857142,,,,,,,0.999694049735275,0.7453329986677366,0.2676508106842152,0.0003059502647249,,,,,,,0.25,0.25,0.25,0.25,,,,,,
NC_015224,Yersinia enterocolitica subsp. palearctica 105.5R(r) chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Yersinia","(4551997.0, 269.0)",,,,4552107,False,0.4700058676125144,365.334189414978,3482,915025.0,,,,,,,,,0.7546739059079929,0.2453260940920071,,,,,,,,,0.5,0.5,,,,,,,,,0.9993158353710374,0.0006841646289625,,,,,,,,,0.7647058823529411,0.2352941176470588,,,,,,,,
NZ_CP009534,"Acinetobacter baumannii strain AbH12O-A2, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(17687.0, 18356.0)",,,,3875775,False,0.390840799582019,272.78341817855835,12152,2184255.0,,,,,,,,,0.7964028799134818,0.2035971200865182,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.9995982501300557,0.0004017498699444,,,,,,,,,0.5714285714285714,0.4285714285714285,,,,,,,,
NC_007624,Brucella melitensis biovar Abortus 2308 chromosome 1I,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(1156735.0, 154.0)",,,,1156948,False,0.5734077936087015,53.45254540443421,815,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NC_010577,Xylella fastidiosa M23,"Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Xylella","(1357.0, 1637.0)",,,,2535690,False,0.5175676048728354,164.70149993896484,2529031,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_AP012324,"Bifidobacterium breve DSM 20213 = JCM 1192 DNA, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2269098.0, 2269415.0)",,,,2269415,False,0.5889028670384218,193.6439390182495,2215025,602550.0,1659007.0,829435.0,,,,,,,0.6790840742627117,0.2279751255421775,0.2119328410752804,0.0725184898398523,,,,,,,0.5,0.3125,0.125,0.0625,,,,,,,0.9987906843265968,0.2945022997034558,0.2800292924566107,0.0012093156734033,,,,,,,0.5384615384615384,0.0769230769230769,0.2307692307692307,0.1538461538461538,,,,,,
NC_020064,Serratia marcescens FGI94,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Serratia","(4857997.0, 515.0)",,,,4858216,False,0.5886170973048543,261.33337450027466,4835869,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_007613,Shigella boydii Sb227,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Shigella","(3763785.0, 3764162.0)",,,,4519823,True,0.5121280191724322,281.6475367546081,3644013,2962716.0,4488935.0,2012380.0,1000705.0,1392999.0,,,,,0.4023817598399853,0.3334219906189446,0.3319589681770361,0.2406279376426079,0.1771561887811154,0.1363774403149777,,,,,0.1282051282051282,0.3076923076923077,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.0256410256410256,,,,,0.8335189058935824,0.7292037007945629,0.4738988825530864,0.4306750217190327,0.2292707641455439,0.1692055810181932,,,,,0.1428571428571428,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0714285714285714,,,,
NZ_CP009042,"Vibrio cholerae O1 biovar El Tor strain FJ147 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(7101.0, 7411.0)",,,,3045476,False,0.4768200438946161,191.18503308296204,3045275,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_003295,Ralstonia solanacearum GMI1000,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia","(3716277.0, 485.0)",,,,3716413,False,0.6703697893640992,318.0773410797119,30981,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_014366,Gamma proteobacterium HdN1,"Bacteria, Proteobacteria, Gammaproteobacteria","(4587145.0, 360.0)",,,,4587455,False,0.5325857147372562,349.5945374965668,1976519,114.0,408102.0,2742224.0,,,,,,,0.303030303030303,0.2363636363636363,0.1121212121212121,0.0151515151515151,,,,,,,0.4090909090909091,0.4090909090909091,0.1363636363636363,0.0454545454545454,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.5,0.3,0.2,0.0,,,,,,
