RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_AP014938,2292716,True,0.5956101846020179,227.42311835289001,1141021,1412773,688915,2291846,364979,1727291,1921294,nan,nan,nan,0.37694693073755015,0.3466241904108079,0.29471079319010013,0.2236820000800599,0.2119594803841102,0.17146392879112815,0.15748111264999096,nan,nan,nan,0.1320754716981132,0.11320754716981132,0.22641509433962265,0.16981132075471697,0.16981132075471697,0.09433962264150944,0.09433962264150944,nan,nan,nan,0.9987653205145371,0.6955329485909143,0.7709248324004891,0.0012346794854627419,0.409463346812708,0.3445804656186675,0.12810371530846343,nan,nan,nan,0.5,0.0,0.0,0.0,0.0,0.25,0.25,nan,nan,nan
NC_021491,6870827,False,0.6159789789496956,545.7001442909241,14485,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019386,2072393,True,0.6855345487077017,176.32516765594482,2013409,158138,1550782,537111,717508,1191056,991521,nan,nan,nan,0.3700984837673098,0.3541627587069343,0.2230053057563829,0.2184976084479708,0.13540038350111508,0.07571169813638247,0.05582744215861613,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,nan,nan,nan,0.9991843401908183,0.8958216094541362,0.502349250602482,0.48882615867724577,0.2950900393922341,0.11602398329803632,0.0008156598091817457,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan
NC_005823,4277185,False,0.35049524395133713,288.1026933193207,4275865,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020969,1042625,False,0.4130670183431243,70.68173336982727,4,720646,nan,nan,nan,nan,nan,nan,nan,nan,0.48148410928571117,0.40632985420196704,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6626341460389515,0.0008077444240828235,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NC_022806,6309305,False,0.662887750711053,408.95927834510803,3900670,3364830,4951038,5495370,nan,nan,nan,nan,nan,nan,0.8202014103320096,0.3503582889803234,0.14063957866096533,0.023954433823834748,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan,nan,0.9995652699570672,0.654970970837074,0.3504901645543246,0.00043473004293281825,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_LN680001,4233615,False,0.43493846275582454,378.6905233860016,3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017532,4689946,False,0.6403069459648363,300.5167808532715,4674636,4272455,nan,nan,nan,nan,nan,nan,nan,nan,0.7994568306335957,0.20054316936640426,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9983704919007871,0.0016295080992128064,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_022535,2844565,False,0.5929926016807491,174.1743152141571,2844391,480589,nan,nan,nan,nan,nan,nan,nan,nan,0.4383587346559814,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.5650762039679443,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NC_012583,1111222,False,0.4686732264120041,113.77022862434387,2684,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017305,2335323,False,0.5218815555706855,191.03303384780884,2334251,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002505,2961149,False,0.4769483062149186,218.1096909046173,2960982,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003318,1177787,False,0.5733787178836242,89.17794394493103,93605,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_006833,1080084,False,0.34179100884746,99.5786395072937,233496,522781,1072859,91494,nan,nan,nan,nan,nan,nan,0.47787031437243105,0.38993563036880247,0.3170896611004715,0.12291701665378714,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.6002776097839599,0.8698068911064073,0.15126898330141447,0.3020843832946948,nan,nan,nan,nan,nan,nan,0.5,0.16666666666666666,0.3333333333333333,0.0,nan,nan,nan,nan,nan,nan
NC_016078,3944837,True,0.6136948117247937,275.75093698501587,2778209,3522266,3944744,3170627,619744,1067506,nan,nan,nan,nan,0.5882329540885576,0.4239962684718361,0.3296265791373948,0.32235273229791683,0.19117266968340493,0.020448175972608378,nan,nan,nan,nan,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.06060606060606061,nan,nan,nan,nan,0.6737897713565819,0.9992615326882355,0.7161524646849117,0.9367551665907202,0.30079073632294206,0.0007384673117645235,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NC_008062,1196094,False,0.670447305980968,105.94365191459656,383321,484103,80777,nan,nan,nan,nan,nan,nan,nan,0.27272727272727276,0.030303030303030304,0.030303030303030304,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NC_012914,7184930,False,0.5027813771324147,534.9651365280151,2070,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,6264404,False,0.6655573299550923,499.43454122543335,6245805,5718672,nan,nan,nan,nan,nan,nan,nan,nan,0.5339506172839507,0.13271604938271606,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.8518518518518519,0.14814814814814814,nan,nan,nan,nan,nan,nan,nan,nan
NC_017651,5038386,False,0.5055934579049719,360.7854506969452,4250442,4704514,2956352,nan,nan,nan,nan,nan,nan,nan,0.7836648933027345,0.37135481391281583,0.0526987430609018,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9994795283930522,0.6231553508293566,0.0005204716069477922,nan,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.4,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan
NC_006908,777079,True,0.24951259781823984,47.8134183883667,40287,755382,574656,684243,197658,286511,nan,nan,nan,nan,0.5259145682410967,0.3417155230189219,0.33487809817292663,0.31636581124217866,0.20608564891389414,0.04717336586996699,nan,nan,nan,nan,0.1388888888888889,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.2222222222222222,0.2777777777777778,nan,nan,nan,nan,0.9388548158344011,0.9973687912789879,0.3101898500743354,0.7268752115043138,0.3404791689639046,0.0026312087210120794,nan,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NC_014722,2755309,False,0.6121023086702798,235.11095547676086,87821,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022566,5166857,False,0.5762522554814271,439.12269020080566,4404967,880,nan,nan,nan,nan,nan,nan,nan,nan,0.7952816997220103,0.27590670050452126,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.7858450991660313,0.42772010151356377,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_021818,4977480,False,0.5224173678246824,299.27437233924866,151813,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887910279191499,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663730837574495,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017262,2021773,True,0.46220718151839996,103.98113346099854,153862,2020977,1816889,1256589,910525,1454823,nan,nan,nan,nan,0.3542509340286138,0.3458970865125581,0.26107537997403824,0.22013612042121192,0.20520601542600256,0.19422637027756529,nan,nan,nan,nan,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.037037037037037035,nan,nan,nan,nan,0.8034935428265821,0.8015801484265633,0.5841520658480407,0.1233713242265988,0.23135878701874835,0.19841985157343656,nan,nan,nan,nan,0.0,0.5,0.125,0.125,0.125,0.125,nan,nan,nan,nan
NZ_CP021892,4086692,False,0.4335805096151117,262.8703455924988,3008,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016822,4988504,True,0.5098336094348125,369.656286239624,4026319,3017550,3540954,5018,2165722,nan,nan,nan,nan,nan,0.4941113736452545,0.3653431346080204,0.34065955652211155,0.32474010878306014,0.13237171152193875,nan,nan,nan,nan,nan,0.35,0.1,0.45,0.05,0.05,nan,nan,nan,nan,nan,0.816544647251553,0.6802399301398507,0.7614523537768608,0.36632558950707506,0.3471151345658162,nan,nan,nan,nan,nan,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.0,nan,nan,nan,nan,nan
NC_018692,4480507,False,0.44607831211958826,402.15041732788086,9799,3366616,2890723,nan,nan,nan,nan,nan,nan,nan,0.7910973981579664,0.20455273789578196,0.10452549746492916,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9995548207365258,0.3005269005560327,0.0004451792634743157,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.2222222222222222,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan
NC_007429,1044459,False,0.41302626527226055,86.67975425720215,4,722714,nan,nan,nan,nan,nan,nan,nan,nan,0.5309443262924505,0.35665624601741436,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6610147970591697,0.0017869198704250078,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_017303,2337350,False,0.521814447985967,169.7035801410675,2763,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008542,3483902,False,0.6678141348407619,270.27850914001465,68112,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021659,5467306,False,0.5619531813291592,432.5981366634369,5433417,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011483,1614411,False,0.38668777653274167,124.85133290290833,1439764,723630,nan,nan,nan,nan,nan,nan,nan,nan,0.5271251715122555,0.4761367878417202,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.5586482418094938,0.4511376362524332,nan,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.7272727272727273,nan,nan,nan,nan,nan,nan,nan,nan
NC_007645,7215267,False,0.5386974591515463,546.2266359329224,7212681,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021847,3362228,True,0.45359386692395637,204.67876815795898,365730,3362157,nan,nan,nan,nan,nan,nan,nan,nan,0.8065994776155169,0.19372074391956326,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.99916351221163,0.001797152393610446,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NC_022543,2212415,False,0.45494855169577136,170.18321919441223,626,585733,nan,nan,nan,nan,nan,nan,nan,nan,0.494949494949495,0.1717171717171717,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_018268,4063864,False,0.541346856095578,243.45198011398315,18766,2637357,1740426,nan,nan,nan,nan,nan,nan,nan,0.7309306972134749,0.17390642700827885,0.15543293915016135,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9996102734586069,0.18081019011574562,0.0003897265413931317,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.25,nan,nan,nan,nan,nan,nan,nan
NC_017437,1044326,False,0.4130396064064286,79.44558000564575,4,722582,nan,nan,nan,nan,nan,nan,nan,nan,0.5309853346891703,0.3567086908565161,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6611378222493289,0.00194425438773016,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_012985,1227328,True,0.36468572378369923,83.4471206665039,432852,1227306,nan,nan,nan,nan,nan,nan,nan,nan,0.6694115777699299,0.35067602794042774,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.8567195817946381,0.2035432353364347,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_008639,3133902,False,0.48351448130796687,221.70465183258057,3110286,2914499,nan,nan,nan,nan,nan,nan,nan,nan,0.7985435557828261,0.2014564442171739,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9956306673484784,0.004369332651521729,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_011757,5777908,True,0.6821041456527173,427.38691782951355,5150818,183753,4409747,1730163,3525464,nan,nan,nan,nan,nan,0.7610636076972548,0.34835352779362005,0.18754754683228894,0.1607008718683963,0.030434350994258758,nan,nan,nan,nan,nan,0.5,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.09090909090909091,nan,nan,nan,nan,nan,0.7831908230917642,0.9996060379263146,0.4262790041332305,0.25482988833246156,0.00039396207368536107,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
NC_009381,4517345,True,0.47643936869997755,346.55360865592957,4481801,3321113,782648,nan,nan,nan,nan,nan,nan,nan,0.5862870105482815,0.30093103456450043,0.23238468148369731,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.47368421052631576,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,0.9994625354042431,0.0005374645957569868,0.3588081797894378,nan,nan,nan,nan,nan,nan,nan,0.2857142857142857,0.2857142857142857,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan
NZ_CP009287,7166464,False,0.5056901143995142,565.6967318058014,1582,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021184,4855529,False,0.45490965042120024,361.02546739578247,897,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017042,1290368,False,0.3240563932149588,110.71710968017578,810092,1043683,80653,1166587,353571,nan,nan,nan,nan,nan,0.4416179825542385,0.37589249235815997,0.28881460150600163,0.26467322746589134,0.14959770372027137,nan,nan,nan,nan,nan,0.11764705882352941,0.11764705882352941,0.6470588235294118,0.058823529411764705,0.058823529411764705,nan,nan,nan,nan,nan,0.8660304182509506,0.7100304182509506,0.21938498098859316,0.47637262357414445,0.2899695817490494,nan,nan,nan,nan,nan,0.4,0.3,0.0,0.2,0.1,nan,nan,nan,nan,nan
NC_012846,2341328,False,0.38057247852500803,150.84989881515503,2340736,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022983,4557232,False,0.36854213259276686,399.81219935417175,2093883,4553950,nan,nan,nan,nan,nan,nan,nan,nan,0.7698075263071499,0.203360096655505,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9165654360643065,0.0029374328236578817,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NC_017269,946986,False,0.47554134908013423,50.79088544845581,946718,88586,859907,nan,nan,nan,nan,nan,nan,nan,0.23076923076923075,0.07692307692307693,0.025641025641025644,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NC_015671,3526441,False,0.7381288953934009,215.3987078666687,3512179,601343,2625009,nan,nan,nan,nan,nan,nan,nan,0.9390171877800929,0.14451275161929925,0.03067978191687677,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9988697451584606,0.3426291639488068,0.001130254841539391,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
NC_015844,5521712,False,0.4277961255494673,450.83408975601196,1992884,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017502,1012027,True,0.3146744108605798,76.4550096988678,999316,905615,466609,191106,nan,nan,nan,nan,nan,nan,0.26153846153846155,0.1692307692307692,0.158974358974359,0.07692307692307693,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.4,0.4,0.2,0.0,nan,nan,nan,nan,nan,nan
NC_011528,2063100,False,0.4267335562987737,156.5961675643921,2045916,203581,nan,nan,nan,nan,nan,nan,nan,nan,0.6892349674385135,0.3107650325614864,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,0.9962763308869693,0.003723669113030681,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_013061,5167383,False,0.42048886254415435,386.6885440349579,2216,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005071,2410873,True,0.5073975277835041,152.33491611480713,2410856,735624,2205684,nan,nan,nan,nan,nan,nan,nan,0.45,0.40664633117023324,0.2888888888888889,nan,nan,nan,nan,nan,nan,nan,0.25,0.5833333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.43660566017736635,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan
NC_000911,3573470,True,0.4772025510218359,275.8099555969238,1792678,1365028,21029,547266,2742912,2210440,nan,nan,nan,nan,0.39965406829655487,0.341935661862307,0.2635556119378864,0.261091858686652,0.2408133652031196,0.10953923392898836,nan,nan,nan,nan,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.08108108108108109,0.08108108108108109,nan,nan,nan,nan,0.438344444271904,0.6937606535405889,0.5203965655433889,0.7021944949788751,0.247536620705884,0.247536620705884,nan,nan,nan,nan,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,nan,nan,nan,nan
NC_005835,1894877,True,0.6943727745917018,125.10927081108093,1544600,7504,1294135,653804,nan,nan,nan,nan,nan,nan,0.8330359958341451,0.31210807480340796,0.27462583261486084,0.024106861308712025,nan,nan,nan,nan,nan,nan,0.5,0.35714285714285715,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan,nan,0.9991079875024355,0.5791813672673667,0.7524489264160111,0.0008920124975646537,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NC_006841,1330333,False,0.37022760466740284,103.76334381103516,1330171,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018016,2399175,True,0.37217626892577654,176.43649864196777,8791,1661130,1877309,731564,973951,1222305,nan,nan,nan,nan,0.40076689354189216,0.29700248018332387,0.27678397101741653,0.2402690560087171,0.17271662993692968,0.10983916706416845,nan,nan,nan,nan,0.175,0.175,0.175,0.025,0.225,0.225,nan,nan,nan,nan,0.9363915897165855,0.43873471327724434,0.6235337312340679,0.3185344407534241,0.11133170799260728,0.06360841028341446,nan,nan,nan,nan,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.18181818181818182,nan,nan,nan,nan
NC_022911,1660469,True,0.38875281622240465,109.40782976150513,1632694,1393135,455353,1060059,1227624,nan,nan,nan,nan,nan,0.4093982420554429,0.34807100383759804,0.2794718976001396,0.270991896332527,0.2594976434589638,nan,nan,nan,nan,nan,0.5517241379310345,0.2413793103448276,0.10344827586206896,0.06896551724137931,0.034482758620689655,nan,nan,nan,nan,nan,0.5,0.5675395835209076,0.5675395835209076,0.5675395835209076,0.499673299291291,nan,nan,nan,nan,nan,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882,nan,nan,nan,nan,nan
