RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP012727,5227090,False,0.353785184490797,312.8665599822998,5224012,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014680,2277985,False,0.38120312469133905,139.00760221481323,2277960,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016938,1846178,False,0.3144794272274938,110.15981817245483,1824614,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010609,2039414,False,0.38878766155376004,122.71237325668335,2812,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015645,2796894,False,0.3288283360041532,171.3086380958557,2178236,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013218,2831848,False,0.33005337857116623,168.71450853347778,28498,939692,nan,nan,nan,nan,nan,nan,nan,nan,0.7469304594399474,0.25306954056005254,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,0.9991645840614691,0.0008354159385308702,nan,nan,nan,nan,nan,nan,nan,nan,0.6052631578947368,0.39473684210526316,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013101,3343822,False,0.2848838843694431,184.9117946624756,3957,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016775,1326591,False,0.4818063743836646,81.50478959083557,1294576,724598,nan,nan,nan,nan,nan,nan,nan,nan,0.9578569029341581,0.04214309706584185,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.9985707088024744,0.0014292911975255507,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006058,4034636,False,0.4634175177141135,243.7382037639618,2186679,10428,nan,nan,nan,nan,nan,nan,nan,nan,0.8104785384133456,0.18952146158665437,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.999617433421855,0.00038256657814494943,nan,nan,nan,nan,nan,nan,nan,nan,0.6818181818181818,0.3181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013074,1521287,False,0.46912712722845856,89.57422018051147,65015,753538,nan,nan,nan,nan,nan,nan,nan,nan,0.5144963767320998,0.44493067381362655,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.6684891301962994,0.20979202144087972,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013252,3824894,False,0.2883371408462561,214.8185751438141,364406,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020805,3963726,False,0.4637336183177142,231.86973190307617,517535,3961517,nan,nan,nan,nan,nan,nan,nan,nan,0.8322680149884732,0.16773198501152675,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9986222267836015,0.0013777732163984258,nan,nan,nan,nan,nan,nan,nan,nan,0.68,0.32,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017696,2190368,True,0.6000562462563368,129.0049340724945,1949217,2181099,1027109,nan,nan,nan,nan,nan,nan,nan,0.7474047699476688,0.4591379823458137,0.04351843449190459,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.47368421052631576,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,0.9992993300859214,0.7498835826649715,0.0010006476052684121,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.15384615384615385,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan
NZ_CP018173,4108293,False,0.4392865844768131,242.11563777923584,1090276,2060,nan,nan,nan,nan,nan,nan,nan,nan,0.8364475912752765,0.16355240872472346,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9993427738258296,0.0006572261741704111,nan,nan,nan,nan,nan,nan,nan,nan,0.76,0.24,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019985,4517459,False,0.4468711282161056,272.23026847839355,1366082,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017463,2477787,False,0.31640088514468756,148.7328760623932,2467167,837224,nan,nan,nan,nan,nan,nan,nan,nan,0.850873110206854,0.1491268897931461,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.9990479020491331,0.0009520979508668148,nan,nan,nan,nan,nan,nan,nan,nan,0.6785714285714286,0.32142857142857145,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007041,1892124,False,0.3854541245711169,108.90621876716614,5092,1547098,nan,nan,nan,nan,nan,nan,nan,nan,0.7993223103557363,0.20067768964426372,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9979669310672088,0.0020330689327912044,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018685,3005352,False,0.3799042508165433,171.81068682670593,3005270,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014409,2919720,False,0.32783760086583646,174.94842314720154,13131,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020816,3284622,False,0.4454862690440483,197.41599869728088,3282912,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014139,1878699,False,0.3828596278594921,119.1812014579773,5068,1695582,nan,nan,nan,nan,nan,nan,nan,nan,0.9320550719877375,0.06794492801226254,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9961652159632124,0.0038347840367876085,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019609,2365304,False,0.3505714276050774,143.93424534797668,1324052,7,nan,nan,nan,nan,nan,nan,nan,nan,0.841632253165562,0.15855662093352463,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9998967594966858,0.000669862800573906,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018838,2079194,False,0.39806819373276375,129.58209347724915,1626451,22,718780,nan,nan,nan,nan,nan,nan,nan,0.8365669365090164,0.24557625201805677,0.08184798190590213,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan,0.9992112990375384,0.4919735112989255,0.0007887009624616415,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan
NZ_CP015604,1456516,True,0.46961104443754825,88.77299666404724,260791,631353,30192,514315,1301682,1192195,nan,nan,nan,nan,0.6758241758241758,0.2190793155996623,0.21688494358546784,0.20533536481265705,0.1461879067995637,0.06043956043956044,nan,nan,nan,nan,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.038461538461538464,nan,nan,nan,nan,1.0,0.27811706767810773,0.5737317538333265,0.5061159845478613,0.21328899512396582,0.0,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,nan,nan,nan,nan
NZ_CP015779,5227292,False,0.35375946092163973,300.5826153755188,5224213,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009267,4351893,False,0.2993648970689307,247.8118188381195,2943,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021683,4810234,False,0.5077613687816435,286.61799359321594,4435856,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012011,3046545,False,0.32944762017301565,176.9086000919342,16361,516556,nan,nan,nan,nan,nan,nan,nan,nan,0.7547381645832972,0.24526183541670268,nan,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.46153846153846156,nan,nan,nan,nan,nan,nan,nan,nan,0.9984802280156262,0.0015197719843738078,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020352,4352468,False,0.45943106301987746,252.2254946231842,31525,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019587,2338093,False,0.5218261206889546,146.71414637565613,2337021,984514,nan,nan,nan,nan,nan,nan,nan,nan,0.9496463368957718,0.05035366310422825,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989390106873153,0.0010609893126847236,nan,nan,nan,nan,nan,nan,nan,nan,0.95,0.05,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006630,2833899,False,0.3292195663995082,164.49475526809692,13865,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015206,2131361,False,0.4210215913681446,120.33078908920288,1431559,2354,nan,nan,nan,nan,nan,nan,nan,nan,0.8740237790929264,0.12597622090707353,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.9989944142018562,0.0010055857981436933,nan,nan,nan,nan,nan,nan,nan,nan,0.9230769230769231,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017406,3249180,False,0.44569983811300085,192.71848130226135,2751214,41,nan,nan,nan,nan,nan,nan,nan,nan,0.8119370914278402,0.18806290857215982,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9985818370540833,0.001418162945916679,nan,nan,nan,nan,nan,nan,nan,nan,0.6190476190476191,0.38095238095238093,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016026,1856787,False,0.39081919466260806,110.12517356872559,1163851,1846232,nan,nan,nan,nan,nan,nan,nan,nan,0.8606267329534916,0.13938059433141234,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9989924983257154,0.0010294835289963444,nan,nan,nan,nan,nan,nan,nan,nan,0.7647058823529411,0.23529411764705882,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015423,5756938,False,0.457350417878393,347.30003333091736,2857083,5756908,nan,nan,nan,nan,nan,nan,nan,nan,0.8057281700550077,0.1943363399703518,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9999431308546786,0.0002503992214001327,nan,nan,nan,nan,nan,nan,nan,nan,0.5172413793103449,0.4827586206896552,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011937,3929792,False,0.46499127689200853,231.778080701828,3926755,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018215,2263382,False,0.4908336286141712,132.78137755393982,1879210,459543,nan,nan,nan,nan,nan,nan,nan,nan,0.8886074762804208,0.11139252371957921,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.9991557621745957,0.0008442378254043259,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014652,2770164,False,0.328284895767904,155.89357709884644,12010,242641,nan,nan,nan,nan,nan,nan,nan,nan,0.8655718568548734,0.13442814314512655,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9967155705646203,0.0032844294353796544,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NC_015859,3433007,True,0.6714591610212272,204.12234115600586,25869,1011646,1960172,2985014,1478717,2695506,2349776,nan,nan,nan,0.5435061044205002,0.297382811428953,0.23478274262323917,0.2265562872740794,0.2153098972551195,0.10426064044418326,0.10307542555006848,nan,nan,nan,0.17073170731707318,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.024390243902439025,0.024390243902439025,nan,nan,nan,0.7264532726110939,0.7035305481079972,0.28483603274776637,0.28483603274776637,0.460156666700287,0.42641749664340733,0.28839167743011074,nan,nan,nan,0.7333333333333333,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,nan,nan,nan
NZ_CP021685,5375740,False,0.5740352025953637,319.03280663490295,2129207,5375557,nan,nan,nan,nan,nan,nan,nan,nan,0.7699856105524986,0.23001438944750144,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.7774892991899631,0.22251070081003688,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009920,5343114,False,0.38075324614073364,312.9109880924225,2116955,5341886,nan,nan,nan,nan,nan,nan,nan,nan,0.8661110014573916,0.1338889985426083,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.999663381312308,0.00033661868769185865,nan,nan,nan,nan,nan,nan,nan,nan,0.7804878048780488,0.21951219512195122,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018135,2667837,False,0.5914615473134228,155.10491371154785,1919203,1111417,860210,nan,nan,nan,nan,nan,nan,nan,0.7655721452318991,0.19192580868175066,0.13125325159349774,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,0.9990973880766496,0.2662536165214424,0.0009026119233503938,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.16666666666666666,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP018205,2819767,False,0.3285814040663643,163.2996642589569,13185,2110516,nan,nan,nan,nan,nan,nan,nan,nan,0.8234472096173087,0.17655279038269137,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989130574233546,0.0010869425766455443,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009225,4141984,False,0.27982532042615327,243.9752380847931,4141812,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022113,2756919,False,0.3280872597272535,156.16303515434265,6506,2055255,nan,nan,nan,nan,nan,nan,nan,nan,0.8551927997532468,0.14480720024675323,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989117325930736,0.0010882674069263576,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015646,2742807,False,0.3287814272021327,161.9108214378357,160542,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017775,4206167,False,0.4603038823708141,236.8295397758484,3753,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014407,2876325,False,0.3275784203801726,166.16332817077637,13029,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009611,3981674,False,0.4652415039503485,229.54950499534607,4209,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019304,5041568,False,0.6599617420612001,289.5711033344269,2195615,1206213,3948259,500854,5009323,nan,nan,nan,nan,nan,0.6470868509191444,0.26028339769263314,0.20259725779051507,0.19927740926285553,0.05569092685863331,nan,nan,nan,nan,nan,0.2916666666666667,0.125,0.20833333333333334,0.20833333333333334,0.16666666666666666,nan,nan,nan,nan,nan,0.9995938860907668,0.5558501930778994,0.29945844003821187,0.2394988944552332,0.0004061139092332855,nan,nan,nan,nan,nan,0.65,0.1,0.1,0.15,0.0,nan,nan,nan,nan,nan
NZ_CP009464,5230088,False,0.35380513673957303,299.07983779907227,1099107,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015210,3188543,True,0.6900728640008932,182.87594938278198,3034155,293539,733378,nan,nan,nan,nan,nan,nan,nan,0.8092144751722411,0.24786565141879166,0.14316647720871126,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,0.9990719969452949,0.6007398113992322,0.0009280030547051954,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP013242,4116555,False,0.28139208634404256,226.90826272964478,3425842,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007171,2942234,False,0.37960780821647766,168.25971102714539,2941249,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP012333,1890857,False,0.5831297660267276,104.4119086265564,6902,1727321,1472931,1325797,509490,1149499,nan,nan,nan,nan,0.6503633977019996,0.3186614087610579,0.20489340597598316,0.18315084518456878,0.16467978434635264,0.07135605931157507,nan,nan,nan,nan,0.5294117647058824,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,nan,nan,nan,nan,0.9986015053231934,0.7817760814867937,0.4382096296926553,0.2394977844224846,0.31983120824267774,0.0013984946768066386,nan,nan,nan,nan,0.4230769230769231,0.0,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.15384615384615385,nan,nan,nan,nan
NZ_CP016777,1348019,True,0.47983522487442687,80.83605432510376,1347617,1069901,302213,431311,nan,nan,nan,nan,nan,nan,0.7645194932248577,0.1682079436135363,0.15200519967558937,0.13320777950241505,nan,nan,nan,nan,nan,nan,0.75,0.0625,0.0625,0.125,nan,nan,nan,nan,nan,nan,0.9981039342200275,0.35121473993151797,0.3026065081176772,0.0018960657799724778,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.2727272727272727,nan,nan,nan,nan,nan,nan
NZ_AP017312,4116770,False,0.4589326097887421,231.62014889717102,351807,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007008,2999326,False,0.3796576297474833,174.9316189289093,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021708,5439290,True,0.5741094885545723,306.2508111000061,4101864,5137,nan,nan,nan,nan,nan,nan,nan,nan,0.5739773851504941,0.4495910976449157,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.6663765998959268,0.4043288484903028,nan,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009577,2919548,False,0.3715129876268518,169.15088510513306,22952,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016191,4867257,False,0.6423392066619864,273.4060504436493,4867007,2060060,nan,nan,nan,nan,nan,nan,nan,nan,0.918883165739484,0.08111683426051593,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995066400755951,0.0004933599244049125,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
