RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NZ_CP016321.1,"Vibrio vulnificus strain FORC_037 chromosome I, complete sequence",3224939,False,0.46729752097636573,3219225,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014689.1,"Gluconobacter albidus strain TMW2.1191 chromosome, complete genome",3107922,False,0.5979361772914507,38147,2801454,nan,nan,nan,nan,nan,nan,nan,nan,0.5263157894736842,0.47368421052631576,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM001403.1,"Mucilaginibacter paludis DSM 18603 chromosome, whole genome shotgun sequence",8408322,False,0.42855161826580856,3761019,6903919,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NC_014375.1,"Brevundimonas subvibrioides ATCC 15264, complete sequence",3445263,True,0.6842270096651547,2766900,321024,3315001,786765,nan,nan,nan,nan,nan,nan,0.36,0.28,0.24,0.12,nan,nan,nan,nan,nan,nan
NZ_CP013920.1,"Candidatus Arsenophonus lipoptenae strain CB chromosome, complete genome",836724,True,0.24871164207074256,448725,809010,32400,727771,359456,nan,nan,nan,nan,nan,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan
NC_007512.1,"Pelodictyon luteolum DSM 273, complete sequence",2364842,False,0.5733004572821355,16803,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP004353.1,"Corynebacterium vitaeruminis DSM 20294 chromosome, complete genome",2931780,False,0.6552527815866129,13821,1386932,550018,nan,nan,nan,nan,nan,nan,nan,0.5,0.2777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan
NZ_CP054205.1,"Pseudomonas rhodesiae strain NL2019 chromosome, complete genome",5779157,False,0.6062214610193147,112751,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009428.1,"Paenibacillus odorifer strain DSM 15391 chromosome, complete genome",6812473,False,0.4421485413593566,1854,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034346.1,"Paenibacillus lutimineralis strain MBLB1234 chromosome, complete genome",6497679,False,0.46420098622908273,2150,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014056.2,"Grimontia hollisae strain FDAARGOS_111 chromosome 1, complete sequence",3215321,False,0.4973556295001339,1262508,3212813,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054027.1,"Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome",4373438,True,0.6146804870676114,3072688,21810,2626392,nan,nan,nan,nan,nan,nan,nan,0.375,0.3333333333333333,0.2916666666666667,nan,nan,nan,nan,nan,nan,nan
NZ_AP019773.1,"Bartonella quintana strain MF1-1 chromosome, complete genome",1588683,False,0.3875725994424312,4380,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM001023.1,"Algoriphagus machipongonensis strain PR1 chromosome, whole genome shotgun sequence",4787724,False,0.38685834855977497,248412,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029206.1,"Actinobacillus porcitonsillarum strain 9953L55 chromosome, complete genome",2263191,False,0.39661698902125364,565788,2191601,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NC_016027.1,"Komagataeibacter medellinensis NBRC 3288, complete sequence",3136818,True,0.6091657214412822,564,1989292,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP073365.1,"Paenibacillus tritici strain PH55-1 chromosome, complete genome",7708938,False,0.5183463662569345,1655,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022829.1,"Adlercreutzia hattorii strain 8CFCBH1 chromosome, complete genome",2908404,False,0.6300469260804208,2908379,159593,2411715,1906318,1649319,1166016,nan,nan,nan,nan,0.36,0.2,0.12,0.12,0.12,0.08,nan,nan,nan,nan
NZ_AABW01000001.1,"Rickettsia sibirica 246 chromosome, whole genome shotgun sequence",1250021,False,0.32469374514508154,687252,1249967,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134527.1,"Bartonella elizabethae strain NCTC12898 chromosome 1, complete sequence",2018538,False,0.38373367258877467,1866612,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_ABCY02000001.1,"Borreliella valaisiana VS116 chromosome, whole genome shotgun sequence",913294,False,0.28101137202259074,466668,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013124.1,"Pseudomonas mendocina S5.2 chromosome, complete genome",5120146,False,0.6271293826386982,1908,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014476.1,"Methylomonas denitrificans strain FJG1 chromosome, complete genome",5172098,False,0.5166278751872064,2188056,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022616.1,Mycolicibacterium phocaicum strain JCM 15301 chromosome,5853197,False,0.6705381691407277,3750349,5318885,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022839.1,"Legionella antarctica strain TUM19329 chromosome, complete genome",3750805,False,0.3914956922580619,38628,3396475,1063486,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP017715.1,"Marinobacter salinus strain Hb8 chromosome, complete genome",4121005,False,0.5590774580472482,3297798,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP084222.1,"Arsenophonus endosymbiont of Apis mellifera strain ArsBeeUS chromosome, complete genome",3301428,False,0.37618569903690163,3300945,943050,nan,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.47058823529411764,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018420.1,"Pseudomonas veronii strain R02 chromosome, complete genome",6852809,False,0.6106297432191675,563,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014306.1,"Erwinia billingiae Eb661, complete sequence",5100167,False,0.5519723177692024,2716,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP069563.1,"Bacteroides fragilis strain FDAARGOS_1225 chromosome, complete genome",5150703,False,0.4321582898489779,3310939,7702,992364,nan,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.2727272727272727,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan
NZ_CP069161.1,"Paludibacterium paludis strain BCRC 80514 chromosome, complete genome",4069732,False,0.6259643141120841,127388,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009654.1,"Francisella frigiditurris strain CA97-1460 chromosome, complete genome",1855434,False,0.3118871379957465,410215,1853231,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021659.1,"Candidatus Fukatsuia symbiotica strain 5D chromosome, complete genome",2824008,True,0.43545060778864647,2822423,2242763,974819,602326,1731498,1318337,nan,nan,nan,nan,0.3103448275862069,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.06896551724137931,nan,nan,nan,nan
NZ_CP061170.1,"Microbacterium fandaimingii strain HY82 chromosome, complete genome",3622163,False,0.6326896387600448,4799,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012846.1,"Bartonella grahamii as4aup, complete sequence",2341328,False,0.38057247852500803,2340732,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042968.1,"Bradyrhizobium paxllaeri strain LMTR 21 chromosome, complete genome",8377719,False,0.6251106058821023,7418,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP037427.1,"Myroides odoratimimus strain G13 chromosome, complete genome",3894807,False,0.34234892768755937,1120828,3883992,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011412.1,"Sedimenticola thiotaurini strain SIP-G1 chromosome, complete genome",3928944,False,0.5764319878318449,2817511,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_ABIZ01000001.1,"Verrucomicrobium spinosum DSM 4136 = JCM 18804 strain DSM 4136 chromosome, whole genome shotgun sequence",8220857,False,0.6031152226586596,8164595,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP031716.1,"Acinetobacter wuhouensis strain WCHA60 chromosome, complete genome",3851088,False,0.3826529022447682,325,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022577.1,"Mycolicibacterium aubagnense strain JCM 15296 chromosome, complete genome",6055481,False,0.6638988711218812,3459772,8327,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP061703.1,"Mesoflavibacter profundi strain YC1039 chromosome, complete genome",3088198,True,0.311530543054558,1239956,573784,1915264,119678,nan,nan,nan,nan,nan,nan,0.4,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan
NZ_CP045571.1,"Acidithiobacillus thiooxidans ATCC 19377 chromosome, complete genome",3415726,False,0.5303695319823662,3412450,2229028,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN831027.1,"Fusobacterium nucleatum subsp. polymorphum strain NCTC10562 chromosome 1, complete sequence",2443126,True,0.27000326630718186,2434521,828959,1209106,nan,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.3181818181818182,0.22727272727272727,nan,nan,nan,nan,nan,nan,nan
NZ_CP040530.1,"Bacteroides thetaiotaomicron strain DSM 2079 chromosome, complete genome",6271157,False,0.42853017393760034,1285006,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016022.1,"Ralstonia insidiosa strain ATCC 49129 chromosome 1, complete sequence",3921238,False,0.6285078844997422,3804883,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP062008.1,"Mycolicibacterium mucogenicum DSM 44124 chromosome, complete genome",6099273,False,0.6723394739012338,9595,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM001368.1,"Desulfovibrio carbinoliphilus subsp. oakridgensis strain FW-101-2B chromosome, whole genome shotgun sequence",4102695,False,0.6647364720019402,2807734,3757696,1406980,nan,nan,nan,nan,nan,nan,nan,0.5,0.3888888888888889,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NC_008025.1,"Deinococcus geothermalis DSM 11300, complete sequence",2467205,True,0.6663621385332795,7270,1187354,325645,754654,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.375,0.125,0.08333333333333333,nan,nan,nan,nan,nan,nan
NZ_CP018311.1,"Vibrio rotiferianus strain B64D1 chromosome 1, complete sequence",1951588,False,0.44584717676066876,849290,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022022.1,"Capnocytophaga endodontalis strain ChDC OS43 chromosome, complete genome",3412686,True,0.38244977709639855,3379958,2983628,261883,1194199,839879,nan,nan,nan,nan,nan,0.3103448275862069,0.27586206896551724,0.20689655172413793,0.10344827586206896,0.10344827586206896,nan,nan,nan,nan,nan
NZ_CP084585.1,"Cellulomonas iranensis strain ZJW-6 chromosome, complete genome",4046676,True,0.7528803887437492,4046351,831453,3681980,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.25,nan,nan,nan,nan,nan,nan,nan
NC_014012.1,"Shewanella violacea DSS12, complete sequence",4962103,False,0.44716322897771366,4961323,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP025240.1,"Phocaeicola vulgatus strain MG01-10 chromosome, complete genome",4957189,True,0.4225251447947617,4955611,1524168,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP090029.1,"Pseudomonas sivasensis strain BsEB-1 chromosome, complete genome",6101651,False,0.5979073532720898,139032,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP043661.1,"Kribbella qitaiheensis strain SPB151 chromosome, complete genome",8156807,False,0.6743139809486727,4671404,8718,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007145.1,"Hymenobacter swuensis DY53 chromosome, complete genome",4904241,False,0.5967312780917577,1311,2975027,1762984,3508017,4371320,nan,nan,nan,nan,nan,0.34615384615384615,0.23076923076923078,0.19230769230769232,0.15384615384615385,0.07692307692307693,nan,nan,nan,nan,nan
NZ_CP062939.1,"Bifidobacterium subtile strain KCTC 3272 chromosome, complete genome",2822354,False,0.6096899963647366,2554866,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014220.1,"Syntrophothermus lipocalidus DSM 12680, complete sequence",2405559,False,0.5098939581195057,2716,236827,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012196.1,"Campylobacter gracilis strain ATCC 33236 chromosome, complete genome",2281652,False,0.46557099855718576,2241750,644305,nan,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048711.1,"Kineobactrum salinum strain M2 chromosome, complete genome",4649503,False,0.6068328163246696,2201761,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022642.1,"Pseudomonas otitidis strain MrB4 chromosome, complete genome",6089454,False,0.6722182317166695,81766,3909560,4411945,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.2222222222222222,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NC_015312.1,"Pseudonocardia dioxanivorans CB1190, complete sequence",7096571,False,0.7330953216701418,7049213,5764827,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP051542.1,"Paracoccus sanguinis strain OM2164 chromosome, complete genome",3204673,True,0.7095713041549013,467924,3061624,69032,1957949,2527373,1610367,1149877,nan,nan,nan,0.23684210526315788,0.23684210526315788,0.18421052631578946,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.05263157894736842,nan,nan,nan
NZ_AP012549.1,Cyanobacterium endosymbiont of Epithemia turgida isolate EtSB Lake Yunoko chromosome,2794318,True,0.3341348407733121,1690732,583748,1030737,1438570,2596819,285540,13217,2082688,2340752,nan,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.058823529411764705,nan
NC_012026.1,"Anaplasma marginale str. Florida, complete sequence",1202435,True,0.4977449924528145,1201855,1098892,982669,nan,nan,nan,nan,nan,nan,nan,0.5,0.3333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_CP064954.1,"Corynebacterium lizhenjunii strain ZJ-599 chromosome, complete genome",2607882,False,0.6147701468087896,2601268,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021039.1,"Ruminococcus champanellensis 18P13 = JCM 17042, complete sequence",2573208,True,0.5220720594681814,8631,431747,nan,nan,nan,nan,nan,nan,nan,nan,0.6111111111111112,0.3888888888888889,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071890.1,"Prevotella ruminicola strain KHP1 chromosome, complete genome",3439340,True,0.4776131467083801,3436963,2078956,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NC_014759.1,"Marivirga tractuosa DSM 4126, complete sequence",4511574,False,0.3551221813052385,2822720,70727,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016020.1,"Bacillus weihaiensis strain Alg07 chromosome, complete genome",4344873,False,0.36477844116502367,4238258,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008953.1,"Amycolatopsis japonica strain DSM 44213 chromosome, complete genome",8961318,False,0.6889199780657265,8856432,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014691.1,"Neoasaia chiangmaiensis strain NBRC 101099 chromosome, complete genome",3407860,False,0.6150378830116261,1843729,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024159.1,"Pseudomonas mosselii strain PtA1 chromosome, complete genome",5742165,False,0.6441913459470426,5733821,4719798,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018787.1,"Oxalobacter formigenes strain HC-1 chromosome, complete genome",2468871,True,0.49575372710846377,264089,2468191,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016616.1,"Microvirga ossetica strain V5/3m chromosome, complete genome",5843140,True,0.6349296782209566,5822518,3032394,4055616,2581105,nan,nan,nan,nan,nan,nan,0.5625,0.1875,0.125,0.125,nan,nan,nan,nan,nan,nan
NC_021016.1,"Anaerostipes hadrus, complete sequence",3114788,True,0.36276369370884953,3112630,789737,382882,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.29411764705882354,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NC_018695.1,"Paraburkholderia phenoliruptrix BR3459a chromosome 1, complete sequence",4152217,False,0.6354723271929189,4119092,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020510.1,"Blattabacterium cuenoti BPAA, complete sequence",632490,True,0.264076902401619,628978,141406,493085,229126,434977,286893,376796,nan,nan,nan,0.2692307692307692,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,nan,nan,nan
NZ_CP030777.1,"Faecalibacterium prausnitzii strain APC918/95b chromosome, complete genome",2970937,True,0.5638672243807257,216335,2892035,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_014365.1,"Desulfarculus baarsii DSM 2075, complete sequence",3655731,True,0.657034940481124,227810,3653686,1775364,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.23076923076923078,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan
NC_021038.1,"Fretibacterium fastidiosum, complete sequence",2728333,True,0.5673042843377256,63918,1358953,2589725,2322473,529745,nan,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.07142857142857142,nan,nan,nan,nan,nan
NZ_CP071325.1,"Photobacterium ganghwense strain C2.2 chromosome 1, complete sequence",3515384,False,0.515219105508815,3505984,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042382.1,"Pistricoccus aurantiacus strain CBA4606 chromosome, complete genome",3781193,False,0.6005895493829593,839252,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016768.2,"Candidatus Nanopelagicus limnes isolate MMS-21-122 chromosome, complete genome",1238108,False,0.4145018043660165,1231624,322034,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040058.1,"Anaerostipes rhamnosivorans strain 1y2 chromosome, complete genome",3588860,False,0.4452670207252442,2532,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034938.1,"Pectobacterium odoriferum strain JK2.1 chromosome, complete genome",4997932,False,0.5157491138334815,4917638,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048882.1,"Streptomyces bathyalis strain ASO4wet chromosome, complete genome",7377472,True,0.7023796227217128,354961,5896311,7157252,3730289,1080374,nan,nan,nan,nan,nan,0.34615384615384615,0.34615384615384615,0.11538461538461539,0.11538461538461539,0.07692307692307693,nan,nan,nan,nan,nan
NZ_CP028105.1,"Fusobacterium ulcerans strain ATCC 49185 chromosome, complete genome",3537675,True,0.30547124877214554,209,1361069,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016773.1,"Candidatus Planktophila sulfonica isolate MMS-IA-56 chromosome, complete genome",1344614,True,0.48563825752223316,1337752,280575,816333,430706,1138460,979446,nan,nan,nan,nan,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.07692307692307693,nan,nan,nan,nan
NZ_CM001167.1,"Bacteroides coprosuis DSM 18011 chromosome, whole genome shotgun sequence",2991798,True,0.34989795434050025,396697,2975313,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016775.1,"Candidatus Planktophila versatilis isolate MMS-IA-105 chromosome, complete genome",1326591,False,0.4818063743836646,1290260,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022464.2,"Enterocloster bolteae strain ATCC BAA-613 chromosome, complete genome",6570176,False,0.4909592985028103,3301,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016776.1,"Candidatus Planktophila vernalis isolate MMS-IIA-15 chromosome, complete genome",1364004,False,0.4574590690349882,12020,375336,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045424.1,"Pectinatus frisingensis strain MB139 chromosome, complete genome",2881049,False,0.3826790172607269,697,2251304,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049109.1,"Sphingosinithalassobacter tenebrarum strain zrk23 chromosome, complete genome",3859475,False,0.6469001612913674,404675,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
